county_ansi,state_name,source_desc,prodn_practice_desc,country_code,county_code,util_practice_desc,sector_desc,begin_code,freq_desc,unit_desc,state_fips_code,agg_level_desc,country_name,watershed_desc,asd_code,zip_5,end_code,group_desc,county_name,state_ansi,location_desc,week_ending,year,short_desc,congr_district_code,class_desc,asd_desc,region_desc,domaincat_desc,reference_period_desc,Value,load_time,domain_desc,statisticcat_desc,commodity_desc,watershed_code,state_alpha,CV_pct,var_name
069,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,069,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,40,,00,FARMS & LAND & ASSETS,ONTARIO,36,"NEW YORK, WESTERN, ONTARIO",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,WESTERN,,TENURE: (TENANT),YEAR,6088.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
073,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,073,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,40,,00,FARMS & LAND & ASSETS,ORLEANS,36,"NEW YORK, WESTERN, ORLEANS",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,WESTERN,,TENURE: (TENANT),YEAR,917.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
099,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,099,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,40,,00,FARMS & LAND & ASSETS,SENECA,36,"NEW YORK, WESTERN, SENECA",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,WESTERN,,TENURE: (TENANT),YEAR,2466.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
117,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,117,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,40,,00,FARMS & LAND & ASSETS,WAYNE,36,"NEW YORK, WESTERN, WAYNE",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,WESTERN,,TENURE: (TENANT),YEAR,1362.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
121,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,121,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,40,,00,FARMS & LAND & ASSETS,WYOMING,36,"NEW YORK, WESTERN, WYOMING",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,WESTERN,,TENURE: (TENANT),YEAR,10225.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
123,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,123,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,40,,00,FARMS & LAND & ASSETS,YATES,36,"NEW YORK, WESTERN, YATES",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,WESTERN,,TENURE: (TENANT),YEAR,2533.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
011,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,011,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,50,,00,FARMS & LAND & ASSETS,CAYUGA,36,"NEW YORK, CENTRAL, CAYUGA",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,CENTRAL,,TENURE: (TENANT),YEAR,11252.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
017,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,017,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,50,,00,FARMS & LAND & ASSETS,CHENANGO,36,"NEW YORK, CENTRAL, CHENANGO",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,CENTRAL,,TENURE: (TENANT),YEAR,6376.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
023,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,023,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,50,,00,FARMS & LAND & ASSETS,CORTLAND,36,"NEW YORK, CENTRAL, CORTLAND",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,CENTRAL,,TENURE: (TENANT),YEAR,,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,,county_var7
043,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,043,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,50,,00,FARMS & LAND & ASSETS,HERKIMER,36,"NEW YORK, CENTRAL, HERKIMER",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,CENTRAL,,TENURE: (TENANT),YEAR,2880.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
053,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,053,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,50,,00,FARMS & LAND & ASSETS,MADISON,36,"NEW YORK, CENTRAL, MADISON",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,CENTRAL,,TENURE: (TENANT),YEAR,6195.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
065,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,065,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,50,,00,FARMS & LAND & ASSETS,ONEIDA,36,"NEW YORK, CENTRAL, ONEIDA",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,CENTRAL,,TENURE: (TENANT),YEAR,1683.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
067,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,067,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,50,,00,FARMS & LAND & ASSETS,ONONDAGA,36,"NEW YORK, CENTRAL, ONONDAGA",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,CENTRAL,,TENURE: (TENANT),YEAR,459.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
075,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,075,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,50,,00,FARMS & LAND & ASSETS,OSWEGO,36,"NEW YORK, CENTRAL, OSWEGO",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,CENTRAL,,TENURE: (TENANT),YEAR,764.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
077,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,077,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,50,,00,FARMS & LAND & ASSETS,OTSEGO,36,"NEW YORK, CENTRAL, OTSEGO",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,CENTRAL,,TENURE: (TENANT),YEAR,6080.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
001,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,001,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,60,,00,FARMS & LAND & ASSETS,ALBANY,36,"NEW YORK, EASTERN, ALBANY",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,EASTERN,,TENURE: (TENANT),YEAR,1295.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
035,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,035,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,60,,00,FARMS & LAND & ASSETS,FULTON,36,"NEW YORK, EASTERN, FULTON",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,EASTERN,,TENURE: (TENANT),YEAR,980.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
057,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,057,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,60,,00,FARMS & LAND & ASSETS,MONTGOMERY,36,"NEW YORK, EASTERN, MONTGOMERY",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,EASTERN,,TENURE: (TENANT),YEAR,988.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
083,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,083,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,60,,00,FARMS & LAND & ASSETS,RENSSELAER,36,"NEW YORK, EASTERN, RENSSELAER",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,EASTERN,,TENURE: (TENANT),YEAR,1316.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
091,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,091,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,60,,00,FARMS & LAND & ASSETS,SARATOGA,36,"NEW YORK, EASTERN, SARATOGA",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,EASTERN,,TENURE: (TENANT),YEAR,452.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
093,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,093,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,60,,00,FARMS & LAND & ASSETS,SCHENECTADY,36,"NEW YORK, EASTERN, SCHENECTADY",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,EASTERN,,TENURE: (TENANT),YEAR,212.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
095,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,095,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,60,,00,FARMS & LAND & ASSETS,SCHOHARIE,36,"NEW YORK, EASTERN, SCHOHARIE",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,EASTERN,,TENURE: (TENANT),YEAR,3713.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
115,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,115,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,60,,00,FARMS & LAND & ASSETS,WASHINGTON,36,"NEW YORK, EASTERN, WASHINGTON",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,EASTERN,,TENURE: (TENANT),YEAR,3731.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
003,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,003,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,70,,00,FARMS & LAND & ASSETS,ALLEGANY,36,"NEW YORK, SOUTHWEST, ALLEGANY",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHWEST,,TENURE: (TENANT),YEAR,1070.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
009,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,009,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,70,,00,FARMS & LAND & ASSETS,CATTARAUGUS,36,"NEW YORK, SOUTHWEST, CATTARAUGUS",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHWEST,,TENURE: (TENANT),YEAR,2773.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
013,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,013,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,70,,00,FARMS & LAND & ASSETS,CHAUTAUQUA,36,"NEW YORK, SOUTHWEST, CHAUTAUQUA",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHWEST,,TENURE: (TENANT),YEAR,1887.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
101,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,101,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,70,,00,FARMS & LAND & ASSETS,STEUBEN,36,"NEW YORK, SOUTHWEST, STEUBEN",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHWEST,,TENURE: (TENANT),YEAR,3396.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
007,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,007,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,80,,00,FARMS & LAND & ASSETS,BROOME,36,"NEW YORK, SOUTHERN, BROOME",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHERN,,TENURE: (TENANT),YEAR,744.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
015,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,015,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,80,,00,FARMS & LAND & ASSETS,CHEMUNG,36,"NEW YORK, SOUTHERN, CHEMUNG",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHERN,,TENURE: (TENANT),YEAR,,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,,county_var7
097,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,097,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,80,,00,FARMS & LAND & ASSETS,SCHUYLER,36,"NEW YORK, SOUTHERN, SCHUYLER",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHERN,,TENURE: (TENANT),YEAR,346.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
107,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,107,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,80,,00,FARMS & LAND & ASSETS,TIOGA,36,"NEW YORK, SOUTHERN, TIOGA",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHERN,,TENURE: (TENANT),YEAR,4893.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
109,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,109,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,80,,00,FARMS & LAND & ASSETS,TOMPKINS,36,"NEW YORK, SOUTHERN, TOMPKINS",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHERN,,TENURE: (TENANT),YEAR,4258.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
021,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,021,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,COLUMBIA,36,"NEW YORK, SOUTHEAST, COLUMBIA",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHEAST,,TENURE: (TENANT),YEAR,11049.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
025,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,025,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,DELAWARE,36,"NEW YORK, SOUTHEAST, DELAWARE",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHEAST,,TENURE: (TENANT),YEAR,8311.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
027,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,027,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,DUTCHESS,36,"NEW YORK, SOUTHEAST, DUTCHESS",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHEAST,,TENURE: (TENANT),YEAR,5046.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
039,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,039,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,GREENE,36,"NEW YORK, SOUTHEAST, GREENE",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHEAST,,TENURE: (TENANT),YEAR,2260.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
071,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,071,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,ORANGE,36,"NEW YORK, SOUTHEAST, ORANGE",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHEAST,,TENURE: (TENANT),YEAR,8185.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
079,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,079,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,PUTNAM,36,"NEW YORK, SOUTHEAST, PUTNAM",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHEAST,,TENURE: (TENANT),YEAR,960.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
087,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,087,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,ROCKLAND,36,"NEW YORK, SOUTHEAST, ROCKLAND",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHEAST,,TENURE: (TENANT),YEAR,,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,,county_var7
105,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,105,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,SULLIVAN,36,"NEW YORK, SOUTHEAST, SULLIVAN",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHEAST,,TENURE: (TENANT),YEAR,1359.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
111,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,111,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,ULSTER,36,"NEW YORK, SOUTHEAST, ULSTER",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHEAST,,TENURE: (TENANT),YEAR,3033.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
119,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,119,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,WESTCHESTER,36,"NEW YORK, SOUTHEAST, WESTCHESTER",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHEAST,,TENURE: (TENANT),YEAR,2395.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
047,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,047,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,91,,00,FARMS & LAND & ASSETS,KINGS,36,"NEW YORK, LONG ISLAND, KINGS",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,LONG ISLAND,,TENURE: (TENANT),YEAR,12.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
059,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,059,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,91,,00,FARMS & LAND & ASSETS,NASSAU,36,"NEW YORK, LONG ISLAND, NASSAU",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,LONG ISLAND,,TENURE: (TENANT),YEAR,26.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
061,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,061,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,91,,00,FARMS & LAND & ASSETS,NEW YORK,36,"NEW YORK, LONG ISLAND, NEW YORK",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,LONG ISLAND,,TENURE: (TENANT),YEAR,3.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
081,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,081,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,91,,00,FARMS & LAND & ASSETS,QUEENS,36,"NEW YORK, LONG ISLAND, QUEENS",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,LONG ISLAND,,TENURE: (TENANT),YEAR,,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,,county_var7
085,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,085,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,91,,00,FARMS & LAND & ASSETS,RICHMOND,36,"NEW YORK, LONG ISLAND, RICHMOND",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,LONG ISLAND,,TENURE: (TENANT),YEAR,,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,,county_var7
103,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,103,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,91,,00,FARMS & LAND & ASSETS,SUFFOLK,36,"NEW YORK, LONG ISLAND, SUFFOLK",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,LONG ISLAND,,TENURE: (TENANT),YEAR,2383.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
045,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,045,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,20,,00,PRODUCERS,JEFFERSON,36,"NEW YORK, NORTHERN, JEFFERSON",,2017,"PRODUCERS, (ALL) - NUMBER OF PRODUCERS",,(ALL),NORTHERN,,NOT SPECIFIED,YEAR,1378.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,19.4,county_var9
049,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,049,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,20,,00,PRODUCERS,LEWIS,36,"NEW YORK, NORTHERN, LEWIS",,2017,"PRODUCERS, (ALL) - NUMBER OF PRODUCERS",,(ALL),NORTHERN,,NOT SPECIFIED,YEAR,1130.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,19.4,county_var9
089,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,089,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,20,,00,PRODUCERS,ST LAWRENCE,36,"NEW YORK, NORTHERN, ST LAWRENCE",,2017,"PRODUCERS, (ALL) - NUMBER OF PRODUCERS",,(ALL),NORTHERN,,NOT SPECIFIED,YEAR,2173.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,19.4,county_var9
