STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,GEOID,GEOIDbg,total_pop,total_occupied,total_occupied_renter,total_occupied_owner,total_vacant,seasonal_vacancy,total_dwellings,income_median,moveinyear_all_trimean,moveinyear_owner_trimean,moveinyear_renter_trimean,rent_lower_quartile,rent_median,rent_upper_quartile,rent_trimean,rentpctincome_median
36,001,014301,1,Block Group 1; Census Tract 143.01; Albany County; New York,36001014301,360010143011,731,351,22,329,27,0,378,84063.0,1998.0,1996.0,2015.0,1087.0,1124.0,1144.0,1119.75,0.13810107160056184
36,071,014400,2,Block Group 2; Census Tract 144; Orange County; New York,36071014400,360710144002,1449,501,38,463,0,0,501,123194.0,2003.0,2003.0,2004.0,813.0,1684.0,1934.0,1528.75,0.3281943665553967
36,071,014400,3,Block Group 3; Census Tract 144; Orange County; New York,36071014400,360710144003,972,309,63,246,0,0,309,99688.0,2009.0,2008.0,2017.0,1429.0,1616.0,1808.0,1617.25,0.3293485847331223
36,071,014400,4,Block Group 4; Census Tract 144; Orange County; New York,36071014400,360710144004,1680,480,39,441,44,0,524,132357.0,2004.0,2002.0,2016.0,1131.0,1625.0,2213.0,1648.5,0.14090154352183198
36,071,014501,1,Block Group 1; Census Tract 145.01; Orange County; New York,36071014501,360710145011,1386,484,66,418,0,0,484,148500.0,2009.0,2007.0,2018.0,1383.0,1629.0,1864.0,1626.25,0.22385571403397886
36,071,014501,2,Block Group 2; Census Tract 145.01; Orange County; New York,36071014501,360710145012,1462,449,0,449,15,0,464,149653.0,1999.0,1999.0,,,,,,
36,071,014501,3,Block Group 3; Census Tract 145.01; Orange County; New York,36071014501,360710145013,1456,595,93,502,46,0,641,109223.0,2004.0,2002.0,2011.0,440.5,1284.0,1401.0,1102.375,0.21288788898667005
36,071,014502,1,Block Group 1; Census Tract 145.02; Orange County; New York,36071014502,360710145021,2037,876,366,510,14,14,890,83950.0,2012.0,2010.0,2013.0,888.0,1086.0,1176.0,1059.0,0.47037211227315867
36,071,014502,2,Block Group 2; Census Tract 145.02; Orange County; New York,36071014502,360710145022,1432,414,15,399,56,56,470,161125.0,2000.0,2000.0,2013.0,466.0,477.0,484.0,476.0,0.15331225727198466
36,071,014502,3,Block Group 3; Census Tract 145.02; Orange County; New York,36071014502,360710145023,2464,856,205,651,93,47,949,210882.0,2008.0,2004.0,2015.0,1217.0,1649.0,1824.0,1584.75,0.16065757999198577
36,071,014601,1,Block Group 1; Census Tract 146.01; Orange County; New York,36071014601,360710146011,780,622,375,247,0,0,622,48068.0,2013.0,1999.0,2016.0,599.0,1011.0,1357.0,994.5,0.3205890902832092
36,071,014601,2,Block Group 2; Census Tract 146.01; Orange County; New York,36071014601,360710146012,779,262,16,246,40,0,302,129384.0,2004.0,2004.0,2014.0,2671.5,2760.0,2948.0,2784.875,0.37297927123575425
36,071,014601,3,Block Group 3; Census Tract 146.01; Orange County; New York,36071014601,360710146013,807,437,154,283,52,0,489,76458.0,2014.0,2011.0,2016.0,1518.0,1719.0,1921.0,1719.25,0.29221441049789715
36,071,014601,4,Block Group 4; Census Tract 146.01; Orange County; New York,36071014601,360710146014,740,273,22,251,0,0,273,140170.0,2004.0,2004.0,2012.0,2058.25,2210.5,2416.0,2223.8125,0.27127911777377595
36,071,014602,1,Block Group 1; Census Tract 146.02; Orange County; New York,36071014602,360710146021,1069,396,134,262,119,0,515,64688.0,2011.0,2008.0,2016.0,974.0,1072.0,1183.0,1075.25,0.5055047280483496
36,071,014602,2,Block Group 2; Census Tract 146.02; Orange County; New York,36071014602,360710146022,1197,402,166,236,0,0,402,142586.0,2009.0,1998.0,2014.0,1137.0,1276.0,1431.0,1280.0,0.5105052168996984
36,071,014602,3,Block Group 3; Census Tract 146.02; Orange County; New York,36071014602,360710146023,1225,513,121,392,43,0,556,161367.0,2011.0,2009.0,2018.0,1085.0,1170.0,1527.0,1238.0,0.37959459367918447
36,071,014700,1,Block Group 1; Census Tract 147; Orange County; New York,36071014700,360710147001,1555,572,50,522,0,0,572,114375.0,1998.0,1995.0,2019.0,2118.5,2289.5,2368.75,2266.5625,0.1906079098756127
36,071,014700,2,Block Group 2; Census Tract 147; Orange County; New York,36071014700,360710147002,2472,883,32,851,33,33,916,142838.0,2008.0,2007.0,2013.0,1127.0,2008.0,2254.0,1849.25,0.4557072698766481
36,071,014801,1,Block Group 1; Census Tract 148.01; Orange County; New York,36071014801,360710148011,756,201,4,197,36,36,237,207708.0,2008.0,2008.0,2012.0,508.75,521.0,533.25,521.0,0.32376967226238557
36,071,014801,2,Block Group 2; Census Tract 148.01; Orange County; New York,36071014801,360710148012,1460,463,107,356,123,62,586,78665.0,2009.0,2003.0,2020.0,1368.0,1601.0,1800.0,1592.5,0.5004120891831265
36,071,014801,3,Block Group 3; Census Tract 148.01; Orange County; New York,36071014801,360710148013,1063,398,76,322,279,126,677,110395.0,2006.0,2002.0,2016.0,1568.0,1824.0,3120.0,2084.0,0.2979768724916426
36,071,014802,1,Block Group 1; Census Tract 148.02; Orange County; New York,36071014802,360710148021,953,233,0,233,74,0,307,122458.0,1998.0,1998.0,,,,,,
36,071,014802,2,Block Group 2; Census Tract 148.02; Orange County; New York,36071014802,360710148022,928,335,0,335,45,21,380,68487.0,1986.0,1986.0,,,,,,
36,071,014802,3,Block Group 3; Census Tract 148.02; Orange County; New York,36071014802,360710148023,1047,456,183,273,82,39,538,72115.0,2008.0,2005.0,2011.0,1043.0,1122.0,1409.0,1174.0,0.23802733779707969
36,071,014900,1,Block Group 1; Census Tract 149; Orange County; New York,36071014900,360710149001,1197,426,109,317,100,0,526,101462.0,2011.0,2006.0,2018.0,1664.0,1828.0,1992.0,1828.0,0.28654730501967607
36,071,014900,2,Block Group 2; Census Tract 149; Orange County; New York,36071014900,360710149002,768,437,47,390,92,39,529,250001.0,2010.0,2010.0,2014.0,1158.0,1361.0,2583.0,1615.75,0.26404621543447815
36,071,014900,3,Block Group 3; Census Tract 149; Orange County; New York,36071014900,360710149003,1807,665,187,478,65,27,730,161875.0,2009.0,2004.0,2017.0,948.0,996.0,1375.0,1078.75,0.4395291812280602
36,071,015003,1,Block Group 1; Census Tract 150.03; Orange County; New York,36071015003,360710150031,1879,326,204,122,0,0,326,43514.0,2009.0,2008.0,2007.0,498.0,1094.0,1286.0,993.0,0.5131838800689201
36,071,015003,2,Block Group 2; Census Tract 150.03; Orange County; New York,36071015003,360710150032,6570,985,625,360,61,61,1046,51425.0,2015.0,2014.0,2015.0,1363.0,1712.0,1955.0,1685.5,0.5043376503113798
36,071,015003,3,Block Group 3; Census Tract 150.03; Orange County; New York,36071015003,360710150033,2309,494,326,168,37,37,531,43779.0,2016.0,2017.0,2014.0,706.0,1041.0,1702.0,1122.5,0.3880788710338885
36,071,015005,1,Block Group 1; Census Tract 150.05; Orange County; New York,36071015005,360710150051,4193,730,473,257,0,0,730,55655.0,2013.0,2012.0,2014.0,1294.0,1457.0,1742.0,1487.5,0.500159889129956
36,071,015005,2,Block Group 2; Census Tract 150.05; Orange County; New York,36071015005,360710150052,2331,473,428,45,0,0,473,29535.0,2012.0,2008.0,2013.0,703.0,761.0,1345.0,892.5,0.45060496611521117
36,071,015007,1,Block Group 1; Census Tract 150.07; Orange County; New York,36071015007,360710150071,3322,575,371,204,0,0,575,35117.0,2008.0,2009.0,2008.0,1050.0,891.0,1375.0,1051.75,0.506192785010624
36,071,015007,2,Block Group 2; Census Tract 150.07; Orange County; New York,36071015007,360710150072,1678,303,156,147,50,0,353,13760.0,2017.0,2016.0,2018.0,848.0,896.0,1662.0,1075.5,0.5031997563025563
36,071,015007,3,Block Group 3; Census Tract 150.07; Orange County; New York,36071015007,360710150073,1002,149,91,58,0,0,149,36525.0,2009.0,2006.0,2010.0,942.0,1083.0,1707.0,1203.75,0.41872017186348187
36,071,015008,1,Block Group 1; Census Tract 150.08; Orange County; New York,36071015008,360710150081,2913,591,542,49,22,0,613,27009.0,2014.0,2007.0,2014.0,906.0,1054.0,1385.0,1099.75,0.5116302981048679
36,071,015008,2,Block Group 2; Census Tract 150.08; Orange County; New York,36071015008,360710150082,1368,343,279,64,111,81,454,30055.0,2009.0,1996.0,2011.0,1020.0,1208.0,1450.0,1221.5,0.518800264779347
36,071,015009,1,Block Group 1; Census Tract 150.09; Orange County; New York,36071015009,360710150091,1653,411,275,136,34,0,445,33042.0,2011.0,2009.0,2013.0,906.0,975.0,1251.0,1026.75,0.5093360450687151
36,071,015009,2,Block Group 2; Census Tract 150.09; Orange County; New York,36071015009,360710150092,1082,124,35,89,0,0,124,86181.0,2006.0,2005.0,2006.0,1617.0,1891.0,2188.0,1896.75,0.46488710674164924
36,071,015010,1,Block Group 1; Census Tract 150.10; Orange County; New York,36071015010,360710150101,893,154,43,111,0,0,154,29063.0,2004.0,1995.0,2013.0,1112.0,1224.0,1717.0,1319.25,0.513678670837842
36,071,015010,2,Block Group 2; Census Tract 150.10; Orange County; New York,36071015010,360710150102,2020,380,267,113,0,0,380,47353.0,2014.0,2013.0,2014.0,746.0,1168.0,1673.0,1188.75,0.5055951746257648
36,071,015010,3,Block Group 3; Census Tract 150.10; Orange County; New York,36071015010,360710150103,2162,365,218,147,27,0,392,40655.0,2012.0,2008.0,2014.0,1007.0,1174.0,1370.0,1181.25,0.3706709229801972
36,071,015100,1,Block Group 1; Census Tract 151; Orange County; New York,36071015100,360710151001,844,345,242,103,205,0,550,25810.0,2012.0,2006.0,2016.0,694.0,840.0,1402.0,944.0,0.38130321653521654
36,071,015100,2,Block Group 2; Census Tract 151; Orange County; New York,36071015100,360710151002,1317,389,235,154,0,0,389,131014.0,2012.0,2009.0,2012.0,1277.0,1392.0,1526.0,1396.75,0.2206645989784045
36,071,015100,3,Block Group 3; Census Tract 151; Orange County; New York,36071015100,360710151003,507,193,51,142,18,0,211,62519.0,2005.0,2005.0,2004.0,844.0,854.0,1450.0,1000.5,0.32806541203517375
36,071,015100,4,Block Group 4; Census Tract 151; Orange County; New York,36071015100,360710151004,928,236,124,112,0,0,236,125902.0,2008.0,1996.0,2015.0,1028.0,1123.0,1219.0,1123.25,0.458076515285687
36,071,015100,5,Block Group 5; Census Tract 151; Orange County; New York,36071015100,360710151005,2252,568,364,204,0,0,568,23958.0,2011.0,2004.0,2014.0,649.0,787.0,1069.0,823.0,0.38811860475247917
36,071,015100,6,Block Group 6; Census Tract 151; Orange County; New York,36071015100,360710151006,751,317,185,132,0,0,317,33778.0,2009.0,1994.0,2014.0,1001.0,1095.0,1189.0,1095.0,0.4898072522346479
36,071,015201,1,Block Group 1; Census Tract 152.01; Orange County; New York,36071015201,360710152011,1768,669,108,561,50,0,719,112525.0,2006.0,2004.0,2010.0,1415.0,1882.0,2730.0,1977.25,0.31017758821765207
36,071,015201,2,Block Group 2; Census Tract 152.01; Orange County; New York,36071015201,360710152012,2526,708,73,635,40,0,748,145385.0,2007.0,2006.0,2012.0,933.0,953.0,989.0,957.0,
36,071,015202,1,Block Group 1; Census Tract 152.02; Orange County; New York,36071015202,360710152021,2648,744,9,735,46,0,790,168900.0,2010.0,2010.0,2020.0,4022.0,4861.0,5363.0,4776.75,0.37379050393843577
36,071,015202,2,Block Group 2; Census Tract 152.02; Orange County; New York,36071015202,360710152022,1414,487,79,408,0,0,487,200852.0,2006.0,2004.0,2015.0,1258.0,1464.0,1726.0,1478.0,0.5050743416560783
36,071,015202,3,Block Group 3; Census Tract 152.02; Orange County; New York,36071015202,360710152023,1239,462,190,272,0,0,462,52240.0,2001.0,2003.0,1996.0,911.0,941.0,970.0,940.75,0.5180650485997835
36,071,015203,1,Block Group 1; Census Tract 152.03; Orange County; New York,36071015203,360710152031,904,375,375,0,0,0,375,74915.0,2017.0,,2017.0,1649.0,1977.0,2251.0,1963.5,0.2943703354133281
36,071,015203,2,Block Group 2; Census Tract 152.03; Orange County; New York,36071015203,360710152032,664,194,0,194,51,0,245,158125.0,2014.0,2014.0,,,,,,
36,079,010201,1,Block Group 1; Census Tract 102.01; Putnam County; New York,36079010201,360790102011,632,233,0,233,0,0,233,145313.0,2003.0,2003.0,,,,,,
36,079,010201,2,Block Group 2; Census Tract 102.01; Putnam County; New York,36079010201,360790102012,2132,895,183,712,50,0,945,93931.0,2010.0,2005.0,2018.0,1379.0,1514.0,1757.0,1541.0,0.5121820826589862
36,079,010201,3,Block Group 3; Census Tract 102.01; Putnam County; New York,36079010201,360790102013,1502,512,0,512,0,0,512,205333.0,2014.0,2014.0,,,,,,
36,079,010300,1,Block Group 1; Census Tract 103; Putnam County; New York,36079010300,360790103001,1740,599,17,582,0,0,599,98380.0,2004.0,2004.0,1967.0,,,,,
36,079,010300,2,Block Group 2; Census Tract 103; Putnam County; New York,36079010300,360790103002,567,191,43,148,0,0,191,162944.0,2009.0,2008.0,2009.0,1992.0,2165.0,2332.0,2163.5,0.17596383710112906
36,079,010300,3,Block Group 3; Census Tract 103; Putnam County; New York,36079010300,360790103003,908,301,0,301,38,0,339,177917.0,2007.0,2007.0,,,,,,
36,079,010300,4,Block Group 4; Census Tract 103; Putnam County; New York,36079010300,360790103004,1555,593,48,545,34,0,627,102313.0,2003.0,2003.0,2005.0,1385.0,1536.0,1768.0,1556.25,0.5118081472570049
36,079,010400,1,Block Group 1; Census Tract 104; Putnam County; New York,36079010400,360790104001,1166,384,53,331,93,54,477,93900.0,2001.0,1999.0,2004.0,2042.0,2287.0,2558.0,2293.5,0.3099144487393713
36,079,010400,2,Block Group 2; Census Tract 104; Putnam County; New York,36079010400,360790104002,553,176,21,155,13,0,189,136071.0,1988.0,1989.0,1984.0,,,,,
36,079,010400,3,Block Group 3; Census Tract 104; Putnam County; New York,36079010400,360790104003,1514,620,121,499,28,28,648,72000.0,2009.0,2006.0,2016.0,1135.0,1307.0,1410.0,1289.75,0.39305453555742637
36,079,010500,1,Block Group 1; Census Tract 105; Putnam County; New York,36079010500,360790105001,1366,450,91,359,0,0,450,131351.0,2005.0,2002.0,2012.0,873.0,1360.0,2079.0,1418.0,0.2774736442846006
36,079,010500,2,Block Group 2; Census Tract 105; Putnam County; New York,36079010500,360790105002,1435,584,48,536,194,134,778,144500.0,2005.0,2003.0,2016.0,1086.0,1171.0,1269.0,1174.25,0.5118950136439109
36,079,010500,3,Block Group 3; Census Tract 105; Putnam County; New York,36079010500,360790105003,2136,860,85,775,91,51,951,169063.0,2001.0,1998.0,2014.0,1138.0,1575.0,1963.0,1562.75,0.28082924800616405
36,079,010600,1,Block Group 1; Census Tract 106; Putnam County; New York,36079010600,360790106001,592,219,28,191,38,25,257,169821.0,2003.0,2000.0,2017.0,1889.0,2192.0,2462.0,2183.75,0.5056668155238664
36,079,010600,2,Block Group 2; Census Tract 106; Putnam County; New York,36079010600,360790106002,1375,592,102,490,98,47,690,188889.0,2004.0,2001.0,2014.0,1036.0,2000.0,2311.0,1836.75,0.12591642308704656
36,079,010600,3,Block Group 3; Census Tract 106; Putnam County; New York,36079010600,360790106003,1772,654,68,586,77,29,731,121833.0,2008.0,2007.0,2013.0,1048.0,1098.0,3501.0,1686.25,0.12476323081200763
36,079,011000,1,Block Group 1; Census Tract 110; Putnam County; New York,36079011000,360790110001,715,294,36,258,81,81,375,111346.0,1997.0,1996.0,2001.0,1636.0,1764.0,1869.0,1758.25,0.32735038507356795
36,079,011000,2,Block Group 2; Census Tract 110; Putnam County; New York,36079011000,360790110002,1088,361,79,282,40,14,401,176756.0,2000.0,2000.0,1999.0,1694.0,1789.0,1878.0,1787.5,0.12217355337682458
36,079,011000,3,Block Group 3; Census Tract 110; Putnam County; New York,36079011000,360790110003,1093,372,19,353,26,26,398,181818.0,2003.0,2002.0,2014.0,1302.5,1367.0,1459.5,1374.0,0.521916865411576
36,079,011000,4,Block Group 4; Census Tract 110; Putnam County; New York,36079011000,360790110004,1231,426,15,411,21,7,447,116143.0,2003.0,2003.0,2007.0,1345.5,1451.0,3501.0,1937.125,0.2534170822858688
36,083,052501,1,Block Group 1; Census Tract 525.01; Rensselaer County; New York,36083052501,360830525011,962,475,0,475,61,0,536,122396.0,1999.0,1999.0,,786.0,856.0,1265.0,940.75,
36,083,052501,2,Block Group 2; Census Tract 525.01; Rensselaer County; New York,36083052501,360830525012,1009,440,18,422,0,0,440,138553.0,2005.0,2004.0,2014.0,1049.5,1126.0,1181.5,1120.75,0.2246243251711879
36,083,052501,3,Block Group 3; Census Tract 525.01; Rensselaer County; New York,36083052501,360830525013,2160,916,42,874,128,0,1044,93226.0,2001.0,1999.0,2015.0,809.0,876.0,1097.0,914.5,0.4836168427600137
36,083,052501,4,Block Group 4; Census Tract 525.01; Rensselaer County; New York,36083052501,360830525014,1539,526,49,477,32,0,558,131724.0,2006.0,2005.0,2012.0,338.0,825.0,977.0,741.25,0.2586735466420711
36,083,052502,1,Block Group 1; Census Tract 525.02; Rensselaer County; New York,36083052502,360830525021,3197,1210,141,1069,106,0,1316,94943.0,2005.0,2002.0,2015.0,1014.0,1109.0,1204.0,1109.0,0.14636510692369645
36,083,052502,2,Block Group 2; Census Tract 525.02; Rensselaer County; New York,36083052502,360830525022,1093,460,34,426,0,0,460,136280.0,2007.0,2006.0,2014.0,710.5,734.0,748.5,731.75,0.13168218760936812
36,083,052502,3,Block Group 3; Census Tract 525.02; Rensselaer County; New York,36083052502,360830525023,658,303,53,250,0,0,303,119094.0,2004.0,2007.0,1981.0,831.0,861.0,876.0,857.25,0.1375586509931145
36,083,052502,4,Block Group 4; Census Tract 525.02; Rensselaer County; New York,36083052502,360830525024,782,471,292,179,0,0,471,56850.0,2012.0,1995.0,2016.0,1545.0,1736.0,1927.0,1736.0,0.47674724539765345
36,083,052503,1,Block Group 1; Census Tract 525.03; Rensselaer County; New York,36083052503,360830525031,1480,626,238,388,55,20,681,59453.0,2012.0,2008.0,2016.0,832.0,965.0,1138.0,975.0,0.34291101993271217
36,083,052601,1,Block Group 1; Census Tract 526.01; Rensselaer County; New York,36083052601,360830526011,1783,708,113,595,102,0,810,88426.0,2003.0,1998.0,2018.0,664.0,1283.0,2147.0,1344.25,0.23466889071517394
36,083,052601,2,Block Group 2; Census Tract 526.01; Rensselaer County; New York,36083052601,360830526012,1679,710,124,586,156,78,866,87500.0,2004.0,2003.0,2008.0,587.0,783.0,846.0,749.75,0.1760787192706899
36,083,052602,1,Block Group 1; Census Tract 526.02; Rensselaer County; New York,36083052602,360830526021,1169,469,179,290,57,0,526,74931.0,2008.0,1999.0,2016.0,605.0,774.0,871.0,756.0,0.28158568550043045
36,083,052603,1,Block Group 1; Census Tract 526.03; Rensselaer County; New York,36083052603,360830526031,1434,599,125,474,81,50,680,80817.0,2004.0,2002.0,2010.0,541.0,916.0,987.0,840.0,0.2515043153484099
36,083,052603,2,Block Group 2; Census Tract 526.03; Rensselaer County; New York,36083052603,360830526032,1367,559,100,459,73,43,632,92946.0,2005.0,2002.0,2011.0,848.0,925.0,1058.0,939.0,0.20973338474871236
36,105,950100,1,Block Group 1; Census Tract 9501; Sullivan County; New York,36105950100,361059501001,694,262,43,219,156,143,418,50638.0,2008.0,2007.0,2016.0,338.0,705.0,718.0,616.5,0.5163709710892126
36,105,950100,2,Block Group 2; Census Tract 9501; Sullivan County; New York,36105950100,361059501002,823,424,35,389,127,86,551,148393.0,1994.0,1989.0,2019.0,566.0,582.0,599.0,582.25,0.3191649112602352
36,105,950100,3,Block Group 3; Census Tract 9501; Sullivan County; New York,36105950100,361059501003,1052,356,140,216,67,22,423,65500.0,2006.0,1992.0,2014.0,844.0,1066.0,1301.0,1069.25,0.3578023400083892
36,105,950100,4,Block Group 4; Census Tract 9501; Sullivan County; New York,36105950100,361059501004,819,413,24,389,63,40,476,70150.0,1998.0,1998.0,1995.0,,,,,
36,105,950201,1,Block Group 1; Census Tract 9502.01; Sullivan County; New York,36105950201,361059502011,479,237,11,226,119,44,356,41932.0,2002.0,2000.0,2019.0,,,,,
36,105,950201,2,Block Group 2; Census Tract 9502.01; Sullivan County; New York,36105950201,361059502012,947,497,16,481,110,90,607,57880.0,1992.0,1990.0,2014.0,722.0,743.0,1129.0,834.25,0.10098339642814111
36,105,950201,3,Block Group 3; Census Tract 9502.01; Sullivan County; New York,36105950201,361059502013,489,190,96,94,200,179,390,70357.0,2004.0,2004.0,2002.0,567.0,815.0,871.0,767.0,0.36507012980190834
36,105,950202,1,Block Group 1; Census Tract 9502.02; Sullivan County; New York,36105950202,361059502021,840,344,60,284,507,454,851,66420.0,2008.0,2005.0,2014.0,1034.0,1106.0,1178.0,1106.0,0.20234817534031754
