reference_period_desc,unit_desc,prodn_practice_desc,county_code,congr_district_code,freq_desc,asd_desc,state_ansi,zip_5,Value,state_name,county_ansi,watershed_desc,country_name,group_desc,domain_desc,short_desc,commodity_desc,source_desc,year,load_time,asd_code,watershed_code,state_alpha,location_desc,util_practice_desc,domaincat_desc,region_desc,country_code,state_fips_code,class_desc,agg_level_desc,end_code,statisticcat_desc,begin_code,county_name,week_ending,sector_desc,CV_pct,var_name
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,071,,ANNUAL,SOUTHEAST,36,,119.0,NEW YORK,071,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, ORANGE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,ORANGE,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,105,,ANNUAL,SOUTHEAST,36,,50.0,NEW YORK,105,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, SULLIVAN",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,SULLIVAN,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,111,,ANNUAL,SOUTHEAST,36,,60.0,NEW YORK,111,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, ULSTER",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,ULSTER,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,119,,ANNUAL,SOUTHEAST,36,,31.0,NEW YORK,119,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, WESTCHESTER",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,WESTCHESTER,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,005,,ANNUAL,LONG ISLAND,36,,1.0,NEW YORK,005,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,91,00000000,NY,"NEW YORK, LONG ISLAND, BRONX",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,BRONX,,DEMOGRAPHICS,0.0,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,047,,ANNUAL,LONG ISLAND,36,,8.0,NEW YORK,047,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,91,00000000,NY,"NEW YORK, LONG ISLAND, KINGS",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,KINGS,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,059,,ANNUAL,LONG ISLAND,36,,2.0,NEW YORK,059,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,91,00000000,NY,"NEW YORK, LONG ISLAND, NASSAU",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,NASSAU,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,061,,ANNUAL,LONG ISLAND,36,,1.0,NEW YORK,061,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,91,00000000,NY,"NEW YORK, LONG ISLAND, NEW YORK",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,NEW YORK,,DEMOGRAPHICS,0.0,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,081,,ANNUAL,LONG ISLAND,36,,3.0,NEW YORK,081,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,91,00000000,NY,"NEW YORK, LONG ISLAND, QUEENS",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,QUEENS,,DEMOGRAPHICS,0.0,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,103,,ANNUAL,LONG ISLAND,36,,104.0,NEW YORK,103,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,91,00000000,NY,"NEW YORK, LONG ISLAND, SUFFOLK",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,SUFFOLK,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,045,,ANNUAL,NORTHERN,36,,190.0,NEW YORK,045,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,20,00000000,NY,"NEW YORK, NORTHERN, JEFFERSON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,JEFFERSON,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,049,,ANNUAL,NORTHERN,36,,148.0,NEW YORK,049,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,20,00000000,NY,"NEW YORK, NORTHERN, LEWIS",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,LEWIS,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,089,,ANNUAL,NORTHERN,36,,233.0,NEW YORK,089,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,20,00000000,NY,"NEW YORK, NORTHERN, ST LAWRENCE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,ST LAWRENCE,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,019,,ANNUAL,NORTHEAST,36,,157.0,NEW YORK,019,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, CLINTON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,CLINTON,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,031,,ANNUAL,NORTHEAST,36,,82.0,NEW YORK,031,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, ESSEX",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,ESSEX,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,033,,ANNUAL,NORTHEAST,36,,155.0,NEW YORK,033,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, FRANKLIN",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,FRANKLIN,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,041,,ANNUAL,NORTHEAST,36,,13.0,NEW YORK,041,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, HAMILTON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,HAMILTON,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,113,,ANNUAL,NORTHEAST,36,,13.0,NEW YORK,113,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, WARREN",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,WARREN,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,029,,ANNUAL,WESTERN,36,,213.0,NEW YORK,029,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, ERIE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,ERIE,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,037,,ANNUAL,WESTERN,36,,87.0,NEW YORK,037,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, GENESEE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,GENESEE,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,051,,ANNUAL,WESTERN,36,,111.0,NEW YORK,051,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, LIVINGSTON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,LIVINGSTON,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,055,,ANNUAL,WESTERN,36,,142.0,NEW YORK,055,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, MONROE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,MONROE,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,063,,ANNUAL,WESTERN,36,,148.0,NEW YORK,063,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, NIAGARA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,NIAGARA,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,069,,ANNUAL,WESTERN,36,,200.0,NEW YORK,069,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, ONTARIO",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,ONTARIO,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,073,,ANNUAL,WESTERN,36,,144.0,NEW YORK,073,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, ORLEANS",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,ORLEANS,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,099,,ANNUAL,WESTERN,36,,145.0,NEW YORK,099,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, SENECA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,SENECA,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,117,,ANNUAL,WESTERN,36,,254.0,NEW YORK,117,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, WAYNE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,WAYNE,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,121,,ANNUAL,WESTERN,36,,160.0,NEW YORK,121,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, WYOMING",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,WYOMING,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,123,,ANNUAL,WESTERN,36,,293.0,NEW YORK,123,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, YATES",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,YATES,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,011,,ANNUAL,CENTRAL,36,,196.0,NEW YORK,011,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, CAYUGA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,CAYUGA,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,017,,ANNUAL,CENTRAL,36,,121.0,NEW YORK,017,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, CHENANGO",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,CHENANGO,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,023,,ANNUAL,CENTRAL,36,,68.0,NEW YORK,023,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, CORTLAND",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,CORTLAND,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,043,,ANNUAL,CENTRAL,36,,111.0,NEW YORK,043,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, HERKIMER",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,HERKIMER,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,053,,ANNUAL,CENTRAL,36,,197.0,NEW YORK,053,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, MADISON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,MADISON,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,065,,ANNUAL,CENTRAL,36,,230.0,NEW YORK,065,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, ONEIDA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,ONEIDA,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,067,,ANNUAL,CENTRAL,36,,103.0,NEW YORK,067,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, ONONDAGA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,ONONDAGA,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,075,,ANNUAL,CENTRAL,36,,113.0,NEW YORK,075,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, OSWEGO",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,OSWEGO,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,077,,ANNUAL,CENTRAL,36,,193.0,NEW YORK,077,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, OTSEGO",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,OTSEGO,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,001,,ANNUAL,EASTERN,36,,67.0,NEW YORK,001,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, ALBANY",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,ALBANY,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,035,,ANNUAL,EASTERN,36,,69.0,NEW YORK,035,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, FULTON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,FULTON,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,057,,ANNUAL,EASTERN,36,,139.0,NEW YORK,057,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, MONTGOMERY",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,MONTGOMERY,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,083,,ANNUAL,EASTERN,36,,110.0,NEW YORK,083,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, RENSSELAER",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,RENSSELAER,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,091,,ANNUAL,EASTERN,36,,195.0,NEW YORK,091,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, SARATOGA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,SARATOGA,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,093,,ANNUAL,EASTERN,36,,4.0,NEW YORK,093,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, SCHENECTADY",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,SCHENECTADY,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,095,,ANNUAL,EASTERN,36,,97.0,NEW YORK,095,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, SCHOHARIE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,SCHOHARIE,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,115,,ANNUAL,EASTERN,36,,173.0,NEW YORK,115,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, WASHINGTON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,WASHINGTON,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,003,,ANNUAL,SOUTHWEST,36,,204.0,NEW YORK,003,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,70,00000000,NY,"NEW YORK, SOUTHWEST, ALLEGANY",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,ALLEGANY,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,009,,ANNUAL,SOUTHWEST,36,,190.0,NEW YORK,009,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,70,00000000,NY,"NEW YORK, SOUTHWEST, CATTARAUGUS",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,CATTARAUGUS,,DEMOGRAPHICS,10.3,county_var29
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,013,,ANNUAL,SOUTHWEST,36,,365.0,NEW YORK,013,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 35 TO 44 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,70,00000000,NY,"NEW YORK, SOUTHWEST, CHAUTAUQUA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 35 TO 44,COUNTY,00,PRODUCERS,00,CHAUTAUQUA,,DEMOGRAPHICS,10.3,county_var29
