STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,GEOID,GEOIDbg,total_pop,total_occupied,total_occupied_renter,total_occupied_owner,total_vacant,seasonal_vacancy,total_dwellings,income_median,moveinyear_all_trimean,moveinyear_owner_trimean,moveinyear_renter_trimean,rent_lower_quartile,rent_median,rent_upper_quartile,rent_trimean,rentpctincome_median
36,001,014301,1,Block Group 1; Census Tract 143.01; Albany County; New York,36001014301,360010143011,-289.0,-39.0,-35.0,-4.0,27.0,0.0,-12.0,-1440.5,0.0,0.0,5.0,714.0,455.0,442.0,516.5,-0.12875704374669567
36,071,013800,1,Block Group 1; Census Tract 138; Orange County; New York,36071013800,360710138001,-179.02839642510003,-47.298976530900006,17.1460614593,-64.4450379902,22.804116223799994,4.418280872299999,-24.494860307099998,43302.0,13.0,24.0,4.0,204.0,323.5,771.25,405.5625,-0.022108104027765918
36,071,013800,2,Block Group 2; Census Tract 138; Orange County; New York,36071013800,360710138002,1033.0283964251,406.2989765309,247.8539385407,158.4450379902,-72.8041162238,-24.4182808723,333.4948603071,-19096.5,7.0,13.0,-8.0,3.0,102.0,761.5,242.125,0.07751364430741098
36,071,013800,3,Block Group 3; Census Tract 138; Orange County; New York,36071013800,360710138003,-81.0,11.0,-21.0,32.0,-13.0,-15.0,-2.0,-292.0,3.0,6.0,3.0,-213.0,107.0,-289.0,-72.0,-0.06680227334329386
36,071,013900,1,Block Group 1; Census Tract 139; Orange County; New York,36071013900,360710139001,103.0,77.0,-14.0,91.0,17.0,2.0,94.0,27537.0,-1.0,0.0,,,,,,
36,071,013900,2,Block Group 2; Census Tract 139; Orange County; New York,36071013900,360710139002,-90.0,-72.0,-9.0,-63.0,41.0,0.0,-31.0,33259.0,6.0,8.0,-9.0,,,,,
36,071,013900,3,Block Group 3; Census Tract 139; Orange County; New York,36071013900,360710139003,172.0,13.0,-28.0,41.0,36.0,-33.0,49.0,18701.0,5.0,4.0,5.0,122.0,-3.5,51.25,41.5625,0.09654099412379552
36,071,013900,4,Block Group 4; Census Tract 139; Orange County; New York,36071013900,360710139004,425.0,149.0,42.0,107.0,-22.0,2.0,127.0,28839.0,6.0,5.0,,,,,,
36,071,014101,1,Block Group 1; Census Tract 141.01; Orange County; New York,36071014101,360710141011,320.0,-18.0,-26.0,8.0,-17.0,0.0,-35.0,3756.0,6.0,8.0,7.0,118.0,-41.0,-264.0,-57.0,0.07453269459286502
36,071,014101,2,Block Group 2; Census Tract 141.01; Orange County; New York,36071014101,360710141012,145.0,0.0,-28.0,28.0,0.0,0.0,0.0,61213.5,5.0,6.0,7.0,459.0,128.0,15.75,182.6875,-0.07036062834274259
36,071,014101,3,Block Group 3; Census Tract 141.01; Orange County; New York,36071014101,360710141013,403.79592443759975,191.64851008630012,-56.017911776700004,247.6664218630001,-21.7526419458,16.8711682523,169.89586814050017,15278.0,5.0,6.0,-5.0,843.75,889.5,886.75,877.375,0.04448703261864839
36,071,014102,1,Block Group 1; Census Tract 141.02; Orange County; New York,36071014102,360710141021,-842.0,-90.0,-18.0,-72.0,-26.0,-7.0,-116.0,11139.0,6.0,3.0,6.0,280.0,319.5,200.0,279.75,-0.0015945223196912606
36,071,014102,2,Block Group 2; Census Tract 141.02; Orange County; New York,36071014102,360710141022,-21.0,118.0,109.0,9.0,43.0,0.0,161.0,5546.0,8.0,11.0,0.0,233.0,6.0,16.0,65.25,0.01644643171008034
36,071,014102,3,Block Group 3; Census Tract 141.02; Orange County; New York,36071014102,360710141023,265.257347062,132.2013889331999,120.09027779719997,12.111111136000005,24.2067988708,-7.2124645886,156.4081878039999,19447.0,10.0,11.0,8.0,711.5,504.0,405.5,531.25,-0.055756315479560364
36,071,014102,4,Block Group 4; Census Tract 141.02; Orange County; New York,36071014102,360710141024,-9.053271499599987,25.150101080200102,-97.07236597680003,122.22246705700002,-10.454156925000007,-11.6587036637,14.695944155200095,-6635.5,0.0,-2.0,3.0,78.5,-28.0,774.25,199.1875,0.08532056793650417
36,071,014201,1,Block Group 1; Census Tract 142.01; Orange County; New York,36071014201,360710142011,-61.0,33.0,-16.0,49.0,51.0,0.0,84.0,-4586.5,-7.0,-6.0,9.0,577.75,446.0,390.25,465.0,0.24317638976632344
36,071,014201,2,Block Group 2; Census Tract 142.01; Orange County; New York,36071014201,360710142012,-358.0,-134.0,-53.0,-81.0,-27.0,-27.0,-161.0,78986.5,-3.0,-1.0,,,,,,
36,071,014201,3,Block Group 3; Census Tract 142.01; Orange County; New York,36071014201,360710142013,402.0,186.0,110.0,76.0,9.0,-13.0,195.0,17962.0,6.0,4.0,9.0,304.0,381.0,499.0,391.25,0.4022919567989179
36,071,014202,1,Block Group 1; Census Tract 142.02; Orange County; New York,36071014202,360710142021,111.0,4.0,-16.0,20.0,-1.0,38.0,3.0,164807.0,5.0,6.0,,,,,,
36,071,014202,2,Block Group 2; Census Tract 142.02; Orange County; New York,36071014202,360710142022,493.0,240.0,-8.0,248.0,-49.0,0.0,191.0,-55819.0,-1.0,0.0,1.0,1377.0,732.5,644.75,871.6875,0.18579849264342013
36,071,014202,3,Block Group 3; Census Tract 142.02; Orange County; New York,36071014202,360710142023,520.0,58.0,-83.0,141.0,50.0,0.0,108.0,37853.0,5.0,10.0,-45.0,,,,,
36,071,014202,4,Block Group 4; Census Tract 142.02; Orange County; New York,36071014202,360710142024,-422.0,-183.0,-22.0,-161.0,11.0,0.0,-172.0,62268.5,11.0,13.0,-2.0,1965.25,1955.5,1960.5,1959.1875,-0.21809649459457625
36,071,014202,5,Block Group 5; Census Tract 142.02; Orange County; New York,36071014202,360710142025,-2.0,53.0,-34.0,87.0,1.0,32.0,54.0,27250.0,-8.0,-6.0,,,,,,
36,071,014301,1,Block Group 1; Census Tract 143.01; Orange County; New York,36071014301,360710143011,-337.0,-42.0,86.0,-128.0,11.0,0.0,-31.0,-22823.0,7.0,1.0,12.0,-35.0,779.0,851.25,593.5625,0.23457280468872066
36,071,014301,2,Block Group 2; Census Tract 143.01; Orange County; New York,36071014301,360710143012,-95.0,121.0,165.0,-44.0,0.0,0.0,121.0,55782.0,5.0,-7.0,5.0,216.0,187.0,37.0,156.75,-0.3177004414158419
36,071,014301,3,Block Group 3; Census Tract 143.01; Orange County; New York,36071014301,360710143013,-44.0,-30.0,-74.0,44.0,49.0,0.0,19.0,3975.0,2.0,6.0,,,,,,
36,071,014301,4,Block Group 4; Census Tract 143.01; Orange County; New York,36071014301,360710143014,-52.0,-88.0,14.0,-102.0,-80.0,-20.0,-168.0,45022.0,3.0,5.0,-1.0,445.75,408.0,264.5,381.5625,-0.12868916843606876
36,071,014302,1,Block Group 1; Census Tract 143.02; Orange County; New York,36071014302,360710143021,-236.1734817659999,-4.976254832800009,-25.0431109684,20.066856135600005,126.9535738296,-0.0464261704,121.97731899680002,44394.0,12.0,14.0,3.0,-527.25,-576.5,-665.0,-586.3125,-0.022576927191587992
36,071,014302,2,Block Group 2; Census Tract 143.02; Orange County; New York,36071014302,360710143022,602.1734817659999,342.9762548328,-30.9568890316,373.9331438644,-33.9535738296,-33.9535738296,309.0226810032,69794.5,1.0,2.0,,,,,,
36,071,014302,3,Block Group 3; Census Tract 143.02; Orange County; New York,36071014302,360710143023,509.0,264.0,16.0,248.0,-41.0,0.0,223.0,19202.5,8.0,7.0,,,,,,
36,071,014302,4,Block Group 4; Census Tract 143.02; Orange County; New York,36071014302,360710143024,273.0,120.0,85.0,35.0,42.0,0.0,162.0,37306.0,5.0,2.0,,,,,,
36,071,014400,1,Block Group 1; Census Tract 144; Orange County; New York,36071014400,360710144001,-167.0,-60.0,-66.0,6.0,58.0,0.0,-2.0,12835.5,3.0,3.0,5.0,264.0,324.0,115.0,256.75,-0.04972279771075255
36,071,014400,2,Block Group 2; Census Tract 144; Orange County; New York,36071014400,360710144002,-21.0,-6.0,29.0,-35.0,-53.0,-27.0,-59.0,22446.0,7.0,7.0,-12.0,-842.0,-11.0,8.0,-214.0,0.06147836097405657
36,071,014400,3,Block Group 3; Census Tract 144; Orange County; New York,36071014400,360710144003,286.0,66.0,26.0,40.0,0.0,0.0,66.0,15271.0,10.0,12.0,10.0,605.75,765.0,929.75,766.375,0.10639619561489716
36,071,014400,4,Block Group 4; Census Tract 144; Orange County; New York,36071014400,360710144004,211.0,-31.0,-66.0,35.0,35.0,-9.0,4.0,41713.0,2.0,2.0,7.0,186.5,300.0,728.25,378.6875,-0.12073627834527462
36,071,014501,1,Block Group 1; Census Tract 145.01; Orange County; New York,36071014501,360710145011,-397.1872534603999,-145.08164332139995,-25.7827445976,-119.2988987238,-24.9618557346,-9.972451791,-170.04349905599997,46357.5,7.0,6.0,11.0,432.0,653.0,448.25,546.5625,-0.2794849751025116
36,071,014501,2,Block Group 2; Census Tract 145.01; Orange County; New York,36071014501,360710145012,549.5915500521,137.88169681819994,-17.999417940799997,155.881114759,4.0865429005,-0.027548209,141.96823971869992,31672.0,1.0,1.0,,,,,,
36,071,014501,3,Block Group 3; Census Tract 145.01; Orange County; New York,36071014501,360710145013,86.743615912,131.25074627100003,75.785074627,55.465671644,-37.1229050284,0.0,94.12784124259997,10349.0,4.0,2.0,33.0,-885.75,-112.5,-75.5,-296.5625,-0.16794108173235428
36,071,014502,1,Block Group 1; Census Tract 145.02; Orange County; New York,36071014502,360710145021,40.86798386150008,50.63461541250001,32.99615384949999,17.63846156300002,-59.5799522672,13.838902148,-8.945336854700031,12000.0,6.0,10.0,3.0,187.25,265.0,284.0,250.3125,0.11665688745549041
36,071,014502,2,Block Group 2; Census Tract 145.02; Orange County; New York,36071014502,360710145022,506.0,-7.0,0.0,-7.0,-62.0,18.0,-69.0,80238.0,12.0,12.0,19.0,-347.5,-375.0,-398.0,-373.875,-0.3797217385565714
36,071,014502,3,Block Group 3; Census Tract 145.02; Orange County; New York,36071014502,360710145023,463.5067219447001,139.48977443249998,119.0187729319,20.471001500599982,39.5887565028,32.163543473000004,179.07853093530002,90651.0,10.0,6.0,18.0,0.5,239.0,-380.5,24.5,-0.01866096249482857
36,071,014601,1,Block Group 1; Census Tract 146.01; Orange County; New York,36071014601,360710146011,-591.9543952439001,40.6632990528999,193.8197278782,-153.15642882530005,0.0,0.0,40.6632990528999,-36498.0,5.0,-7.0,7.0,74.0,164.0,-298.0,26.0,0.04527869331115669
36,071,014601,2,Block Group 2; Census Tract 146.01; Orange County; New York,36071014601,360710146012,-148.98491992319998,-148.027247949,-11.465940054,-136.56130789500003,40.0,0.0,-108.02724794900001,37165.0,-1.0,1.0,0.0,1618.5,1635.0,1762.0,1662.625,0.04870604951146695
36,071,014601,3,Block Group 3; Census Tract 146.01; Orange County; New York,36071014601,360710146013,-148.04560475610003,49.336700947099985,33.1802721218,16.156428825299997,52.0,0.0,101.33670094709998,-8264.0,8.0,5.0,6.0,998.5,877.0,235.0,746.875,0.024688345345739326
36,071,014601,4,Block Group 4; Census Tract 146.01; Orange County; New York,36071014601,360710146014,239.98491992319998,145.027247949,21.465940054,123.561307895,0.0,0.0,145.027247949,9663.0,1.0,1.0,,981.25,1133.5,1339.0,1146.8125,
36,071,014602,1,Block Group 1; Census Tract 146.02; Orange County; New York,36071014602,360710146021,-170.0,-86.0,-57.0,-29.0,36.0,0.0,-50.0,-5451.5,6.0,9.0,5.0,100.5,-126.0,-588.5,-185.0,0.0025100806154859656
36,071,014602,2,Block Group 2; Census Tract 146.02; Orange County; New York,36071014602,360710146022,312.0,68.0,-13.0,81.0,0.0,0.0,68.0,63663.0,5.0,0.0,7.0,212.0,309.0,-28.5,200.375,0.0072114651867185575
36,071,014602,3,Block Group 3; Census Tract 146.02; Orange County; New York,36071014602,360710146023,-137.0,-85.0,-205.0,120.0,43.0,0.0,-42.0,94188.0,4.0,16.0,8.0,450.75,242.0,355.0,322.4375,0.1499551582494278
36,071,014700,1,Block Group 1; Census Tract 147; Orange County; New York,36071014700,360710147001,-379.0,-68.0,22.0,-90.0,-18.0,0.0,-86.0,14668.5,-2.0,-4.0,7.0,544.25,564.5,516.5,547.4375,0.033242901488731824
36,071,014700,2,Block Group 2; Census Tract 147; Orange County; New York,36071014700,360710147002,377.0,290.0,-44.0,334.0,-7.0,3.0,283.0,21826.0,8.0,7.0,5.0,-73.0,362.0,397.0,262.0,0.0792142167129179
36,071,014801,1,Block Group 1; Census Tract 148.01; Orange County; New York,36071014801,360710148011,327.0,13.0,-9.0,22.0,-23.0,5.0,-10.0,140494.0,14.0,16.0,2.0,-578.25,-689.0,-2841.75,-1199.5,0.13171317427121626
36,071,014801,2,Block Group 2; Census Tract 148.01; Orange County; New York,36071014801,360710148012,483.0,29.0,36.0,-7.0,19.0,-7.0,48.0,11767.0,2.0,-3.0,11.0,744.5,790.0,945.0,817.375,0.3735731501987488
36,071,014801,3,Block Group 3; Census Tract 148.01; Orange County; New York,36071014801,360710148013,-43.0,-147.0,-146.0,-1.0,-50.0,-95.0,-197.0,56302.0,-1.0,1.0,3.0,838.0,778.0,1613.0,1001.75,0.006040646855335008
36,071,014802,1,Block Group 1; Census Tract 148.02; Orange County; New York,36071014802,360710148021,-565.0,-328.0,-80.0,-248.0,44.0,-30.0,-284.0,37583.0,-1.0,2.0,,,,,,
36,071,014802,2,Block Group 2; Census Tract 148.02; Orange County; New York,36071014802,360710148022,3.0,5.0,-103.0,108.0,12.0,-12.0,17.0,-24648.5,-9.0,-5.0,,,,,,
36,071,014802,3,Block Group 3; Census Tract 148.02; Orange County; New York,36071014802,360710148023,-478.0,-58.0,49.0,-107.0,-23.0,4.0,-81.0,-53311.0,10.0,11.0,2.0,129.75,125.0,-13.0,91.6875,-0.019075442030187517
36,071,014900,1,Block Group 1; Census Tract 149; Orange County; New York,36071014900,360710149001,123.0,-18.0,30.0,-48.0,43.0,-29.0,25.0,-3462.0,10.0,7.0,8.0,59.0,117.0,144.0,109.25,-0.21490317729710406
36,071,014900,2,Block Group 2; Census Tract 149; Orange County; New York,36071014900,360710149002,156.0,199.0,4.0,195.0,-44.0,-59.0,155.0,116852.5,9.0,12.0,3.0,-113.25,56.5,1153.5,288.3125,-0.16219347451903326
36,071,014900,3,Block Group 3; Census Tract 149; Orange County; New York,36071014900,360710149003,-59.0,-105.0,-3.0,-102.0,61.0,27.0,-44.0,65309.0,4.0,2.0,7.0,-100.25,-324.0,-666.25,-353.625,0.013610489464803699
36,071,015003,1,Block Group 1; Census Tract 150.03; Orange County; New York,36071015003,360710150031,633.0,57.0,-20.0,77.0,-30.0,0.0,27.0,10218.0,3.0,19.0,-1.0,-45.0,381.0,241.0,239.5,0.12173725737720026
36,071,015003,2,Block Group 2; Census Tract 150.03; Orange County; New York,36071015003,360710150032,4538.557046781,662.821276588,410.3617021225,252.4595744655,30.3833333315,52.6499999995,693.2046099195,23946.0,5.0,5.0,5.0,725.5,839.0,755.5,789.75,-0.006471792781516217
36,071,015003,3,Block Group 3; Census Tract 150.03; Orange County; New York,36071015003,360710150033,5.442953219000174,88.17872341200007,55.63829787750001,32.5404255345,12.616666668499999,30.3500000005,100.79539008050006,15729.0,6.0,8.0,4.0,64.75,138.5,505.0,211.6875,-0.12098259356974117
36,071,015005,1,Block Group 1; Census Tract 150.05; Orange County; New York,36071015005,360710150051,1653.0,310.0,208.0,102.0,0.0,0.0,310.0,10935.5,4.0,6.0,3.0,392.0,488.0,334.0,425.5,0.07226169905010793
36,071,015005,2,Block Group 2; Census Tract 150.05; Orange County; New York,36071015005,360710150052,313.0,88.0,111.0,-23.0,-50.0,-21.0,38.0,1504.0,6.0,11.0,5.0,482.0,139.0,237.0,249.25,0.02881493100433813
36,071,015007,1,Block Group 1; Census Tract 150.07; Orange County; New York,36071015007,360710150071,2032.0884539324,313.0164331397,225.7806445868,87.2357885529,0.0,0.0,313.0164331397,9404.0,2.0,17.0,-3.0,451.0,-25.5,276.5,169.125,0.010617070779383508
36,071,015007,2,Block Group 2; Census Tract 150.07; Orange County; New York,36071015007,360710150072,414.80667251880004,68.60085330000001,-6.976347881999999,75.577201182,25.4944658216,-9.4680472962,94.09531912160003,-31054.0,9.0,11.0,9.0,18.5,-203.5,319.75,-17.1875,0.09334565968571151
36,071,015007,3,Block Group 3; Census Tract 150.07; Orange County; New York,36071015007,360710150073,107.91490891679996,-2.7938655097000265,-13.834129916999998,11.0402644073,-13.9472825888,-5.388722818400001,-16.74114809850002,-8060.5,1.0,4.0,0.0,70.0,-12.0,349.0,98.75,0.01748770740729333
36,071,015008,1,Block Group 1; Census Tract 150.08; Orange County; New York,36071015008,360710150081,1153.13728855,289.24609953,342.26758214380004,-53.0214826138,6.384761407199999,-6.0331603654,295.6308609372,-13306.5,8.0,7.0,5.0,68.0,-33.0,67.0,17.25,0.0052666699286485485
36,071,015008,2,Block Group 2; Census Tract 150.08; Orange County; New York,36071015008,360710150082,-430.94732391799994,21.93047945500001,55.7622510093,-33.831771554300005,77.0680553688,67.88993048340001,98.99853482380001,-15338.0,1.0,-7.0,2.0,173.75,126.5,93.75,130.125,0.11476638473114648
36,071,015009,1,Block Group 1; Census Tract 150.09; Orange County; New York,36071015009,360710150091,-227.0,151.0,130.0,21.0,11.0,0.0,162.0,-6740.5,8.0,11.0,6.0,252.0,122.0,149.0,161.25,0.0445075547854239
36,071,015009,2,Block Group 2; Census Tract 150.09; Orange County; New York,36071015009,360710150092,-43.57523891699998,-103.37011654700001,-147.80255217400003,44.432435627,-11.5384193568,-6.009593415,-114.90853590380001,64703.0,-1.0,0.0,-1.0,1052.0,1051.0,1110.0,1066.0,-0.046306116702778066
36,071,015010,1,Block Group 1; Census Tract 150.10; Orange County; New York,36071015010,360710150101,194.716771945,-3.37725823400001,-83.529224228,80.151965994,-8.512315272,-4.4334975375,-11.889573506000005,7737.5,-3.0,-9.0,5.0,535.25,380.0,635.0,482.5625,-9.936051877990071e-05
36,071,015010,2,Block Group 2; Census Tract 150.10; Orange County; New York,36071015010,360710150102,675.1582280550001,143.934112649,77.20616365800001,66.727948991,-13.241379312,-6.896551725,130.69273333700002,26467.0,7.0,8.0,6.0,188.0,334.5,591.0,362.0,-0.005417721099202799
36,071,015010,3,Block Group 3; Census Tract 150.10; Orange County; New York,36071015010,360710150103,660.700238917,82.81326213199998,-8.874387256000006,91.687649388,12.2921139408,-7.660357322499999,95.10537607279997,19713.5,5.0,4.0,6.0,443.5,335.0,279.0,348.125,-0.1424720934405702
36,071,015100,1,Block Group 1; Census Tract 151; Orange County; New York,36071015100,360710151001,188.0,-37.0,-77.0,40.0,132.0,0.0,95.0,3809.0,1.0,1.0,4.0,-117.5,-50.0,305.0,21.875,-0.12677991362286706
36,071,015100,2,Block Group 2; Census Tract 151; Orange County; New York,36071015100,360710151002,572.3748584256,151.0961538376,193.9230769216,-42.826923083999986,-32.8493975894,0.0,118.24675624820003,60292.5,3.0,1.0,1.0,853.0,519.0,423.5,578.625,-0.19655494111308786
36,071,015100,3,Block Group 3; Census Tract 151; Orange County; New York,36071015100,360710151003,-1212.3913488153,-306.1495249437,-57.934937167399994,-248.2145877763,-48.09883322100001,0.0,-354.2483581647,12244.0,-4.0,-3.0,-8.0,-188.5,-282.0,216.0,-134.125,-0.01047871078105267
36,071,015100,4,Block Group 4; Census Tract 151; Orange County; New York,36071015100,360710151004,-34.0281082253,-144.33948605210003,-54.738139763199996,-89.6013462889,-11.0517691896,0.0,-155.39125524170004,92985.5,-1.0,-6.0,3.0,559.0,300.0,337.0,374.0,0.11260644840669737
36,071,015100,5,Block Group 5; Census Tract 151; Orange County; New York,36071015100,360710151005,1380.460402655,167.96869244750002,123.78268876499999,44.1860036825,-125.4751286403,0.0,42.49356380719996,-5350.0,9.0,9.0,7.0,118.0,170.5,261.5,180.125,0.09373871637876924
36,071,015100,6,Block Group 6; Census Tract 151; Orange County; New York,36071015100,360710151006,-179.58870171800004,-29.492857158200025,-18.25000000899999,-11.242857149200006,0.0,0.0,-29.492857158200025,13872.0,11.0,17.0,10.0,131.0,25.0,35.5,54.125,-0.027555575282157296
36,071,015201,1,Block Group 1; Census Tract 152.01; Orange County; New York,36071015201,360710152011,432.0334727872,217.653284655,80.10218978,137.551094875,4.1578044581999976,-14.9485420245,221.8110891132,6820.0,11.0,10.0,-2.0,363.25,761.5,1536.5,855.6875,0.1699048615339428
36,071,015201,2,Block Group 2; Census Tract 152.01; Orange County; New York,36071015201,360710152012,114.96652721279997,-154.653284655,32.89781022,-187.551094875,-45.157804458200005,-0.0514579754999999,-199.81108911319996,26967.0,5.0,4.0,0.0,-169.5,-208.5,-220.25,-201.6875,
36,071,015202,1,Block Group 1; Census Tract 152.02; Orange County; New York,36071015202,360710152021,555.7297232617002,260.3976171936,-12.464236193400001,272.861853387,-0.38652327060000147,-18.8171745343,260.011093923,52724.0,3.0,3.0,11.0,3199.0,4029.0,4526.5,3945.875,0.19123532667761917
36,071,015202,2,Block Group 2; Census Tract 152.02; Orange County; New York,36071015202,360710152022,10.6786923758998,89.51837886880003,61.3581526853,28.160226183500015,-38.0632133398,-15.4407374869,51.455165529000055,89156.5,-1.0,-3.0,7.0,455.25,632.5,854.0,643.5625,0.39031810685717244
36,071,015202,3,Block Group 3; Census Tract 152.02; Orange County; New York,36071015202,360710152023,-250.37309286089976,-167.9765308845,10.282845552699996,-178.2593764372001,-27.896417231500003,-10.2036264375,-195.87294811599998,-8648.0,-6.0,-2.0,-15.0,73.0,-128.0,-199.5,-95.625,0.08404966354076981
36,071,015203,1,Block Group 1; Census Tract 152.03; Orange County; New York,36071015203,360710152031,170.56651889499994,208.7271242042,213.0,-4.2728757958,-0.58229814,-0.19409938,208.1448260642,31036.0,5.0,,5.0,493.0,-349.0,-327.0,-133.0,-0.07665206037278788
36,071,015203,2,Block Group 2; Census Tract 152.03; Orange County; New York,36071015203,360710152032,-144.0353227766999,16.06053482210001,-49.1767620446,65.2372968667,-107.65384614749999,-36.538461537,-91.59331132540001,37934.0,5.0,7.0,,,,,,
36,079,010201,1,Block Group 1; Census Tract 102.01; Putnam County; New York,36079010201,360790102011,-38.0,24.0,0.0,24.0,0.0,0.0,24.0,54380.0,5.0,5.0,,,,,,
36,079,010201,2,Block Group 2; Census Tract 102.01; Putnam County; New York,36079010201,360790102012,-53.0,184.0,65.0,119.0,-158.0,-40.0,26.0,-15695.0,10.0,8.0,6.0,428.75,477.0,605.5,497.0625,0.011533285568141594
