STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,B25003_003E,B25003_002E,B25003_001E,B25038_011E,B25038_010E,B25038_015E,B25038_014E,B25038_013E,B25038_012E,B25038_003E,B25038_002E,B25038_001E,B25038_008E,B25038_007E,B25038_006E,B25038_005E,B25038_004E,B25038_009E,B25039_002E,B25039_001E,B25039_003E,B25057_001E,B25058_001E,B25059_001E,B25071_001E,B19013_001E,B01003_001E,GEOID
36,027,070301,3,"Block Group 3, Census Tract 703.01, Dutchess County, New York",14,622,636,14,0,0,0,0,0,22,622,636,114,52,148,197,89,14,2000.0,2000.0,,,,,,104286.0,1776,36027070301
36,027,070301,4,"Block Group 4, Census Tract 703.01, Dutchess County, New York",357,283,640,102,0,0,0,138,117,0,283,640,50,22,82,129,0,357,1998.0,2001.0,2003.0,717.0,775.0,866.0,37.2,40250.0,1043,36027070301
36,027,070401,1,"Block Group 1, Census Tract 704.01, Dutchess County, New York",142,626,768,115,20,0,0,0,7,25,626,768,138,100,62,271,30,142,2000.0,2003.0,2013.0,1056.0,1164.0,1301.0,28.4,94167.0,1893,36027070401
36,027,070401,2,"Block Group 2, Census Tract 704.01, Dutchess County, New York",23,0,23,23,0,0,0,0,0,0,0,23,0,0,0,0,0,23,,,,,,,,,1771,36027070401
36,027,070401,3,"Block Group 3, Census Tract 704.01, Dutchess County, New York",77,296,373,77,0,0,0,0,0,0,296,373,94,35,68,67,32,77,1993.0,1998.0,2012.0,933.0,1623.0,1811.0,28.9,63194.0,1131,36027070401
36,027,080103,1,"Block Group 1, Census Tract 801.03, Dutchess County, New York",0,634,634,0,0,0,0,0,0,10,634,634,74,58,173,228,91,0,2001.0,2001.0,,,,,,122500.0,1848,36027080103
36,027,080103,2,"Block Group 2, Census Tract 801.03, Dutchess County, New York",41,459,500,0,10,0,0,31,0,0,459,500,87,56,98,167,51,41,1999.0,1998.0,,,,,,104286.0,1640,36027080103
36,027,080103,3,"Block Group 3, Census Tract 801.03, Dutchess County, New York",18,432,450,18,0,0,0,0,0,15,432,450,20,44,113,197,43,18,2002.0,2002.0,,,,,,125417.0,1418,36027080103
36,027,080104,1,"Block Group 1, Census Tract 801.04, Dutchess County, New York",51,424,475,0,7,0,0,11,33,16,424,475,64,97,112,93,42,51,1995.0,1996.0,2004.0,1570.0,1713.0,1857.0,50.0,84125.0,1256,36027080104
36,001,014302,1,"Block Group 1, Census Tract 143.02, Albany County, New York",85,941,1026,70,15,0,0,0,0,47,941,1026,69,18,204,451,152,85,2004.0,2005.0,2013.0,1267.0,1363.0,1459.0,22.9,127500.0,3146,36001014302
36,001,014302,2,"Block Group 2, Census Tract 143.02, Albany County, New York",81,428,509,16,0,0,0,0,65,56,428,509,15,92,95,124,46,81,2001.0,2003.0,2006.0,469.0,489.0,634.0,18.9,54448.0,1092,36001014302
36,071,013201,3,"Block Group 3, Census Tract 132.01, Orange County, New York",344,257,601,161,51,11,18,15,88,0,257,601,24,35,15,158,25,344,2003.0,2007.0,2011.0,702.0,754.0,1016.0,41.1,35430.0,1015,36071013201
36,071,013201,4,"Block Group 4, Census Tract 132.01, Orange County, New York",0,619,619,0,0,0,0,0,0,24,619,619,19,118,200,216,42,0,1999.0,1999.0,,,,,,123309.0,2389,36071013201
36,071,013202,1,"Block Group 1, Census Tract 132.02, Orange County, New York",58,381,439,33,4,0,0,0,21,26,381,439,23,49,35,161,87,58,2005.0,2006.0,2011.0,,900.0,,29.2,62542.0,1217,36071013202
36,071,013202,2,"Block Group 2, Census Tract 132.02, Orange County, New York",71,267,338,34,0,0,0,16,21,18,267,338,19,35,90,65,40,71,1999.0,2001.0,2009.0,692.0,823.0,880.0,12.1,92333.0,837,36071013202
36,071,014101,1,"Block Group 1, Census Tract 141.01, Orange County, New York",129,164,293,85,0,0,0,0,44,0,164,293,13,37,16,78,20,129,2002.0,2007.0,2011.0,855.0,1136.0,1783.0,17.8,76523.0,780,36071014101
36,071,014101,2,"Block Group 2, Census Tract 141.01, Orange County, New York",198,254,452,51,33,0,0,7,107,27,254,452,52,4,39,23,109,198,2010.0,2010.0,2009.0,843.0,1271.0,1481.0,47.3,47214.0,1452,36071014101
36,071,014101,3,"Block Group 3, Census Tract 141.01, Orange County, New York",74,510,584,49,6,0,0,6,13,6,510,584,41,23,163,178,99,74,2002.0,2003.0,2012.0,1314.0,1408.0,1513.0,22.6,102500.0,1723,36071014101
36,071,014102,1,"Block Group 1, Census Tract 141.02, Orange County, New York",276,337,613,101,41,0,20,15,99,0,337,613,8,5,5,272,47,276,2006.0,2007.0,2010.0,1339.0,1458.0,1759.0,25.8,89712.0,2466,36071014102
36,071,014102,2,"Block Group 2, Census Tract 141.02, Orange County, New York",437,560,997,188,83,0,15,18,133,32,560,997,10,95,169,199,55,437,2000.0,2006.0,2011.0,863.0,1234.0,1471.0,29.5,83110.0,2719,36071014102
36,071,014102,3,"Block Group 3, Census Tract 141.02, Orange County, New York",61,209,270,30,0,0,0,0,31,0,209,270,47,36,35,62,29,61,1996.0,2002.0,2010.0,1144.0,1558.0,1779.0,22.5,96500.0,1122,36071014102
36,071,014501,1,"Block Group 1, Census Tract 145.01, Orange County, New York",92,538,630,28,0,0,0,0,64,16,538,630,92,32,86,221,91,92,2003.0,2004.0,2007.0,937.0,975.0,1398.0,50.0,101364.0,1785,36071014501
36,071,014501,2,"Block Group 2, Census Tract 145.01, Orange County, New York",18,296,314,10,0,0,0,0,8,19,296,314,49,60,39,111,18,18,2000.0,2001.0,,,,,,108611.0,923,36071014501
36,071,014501,3,"Block Group 3, Census Tract 145.01, Orange County, New York",17,443,460,0,8,9,0,0,0,10,443,460,51,50,86,183,63,17,2002.0,2002.0,2018.0,,1109.0,1217.0,22.2,96563.0,1357,36071014501
36,071,014502,1,"Block Group 1, Census Tract 145.02, Orange County, New York",332,485,817,228,13,0,0,28,63,26,485,817,67,36,80,220,56,332,2003.0,2007.0,2012.0,702.0,820.0,891.0,35.5,67404.0,1978,36071014502
36,071,014502,2,"Block Group 2, Census Tract 145.02, Orange County, New York",15,406,421,0,0,0,0,15,0,0,406,421,131,42,105,79,49,15,1993.0,1993.0,,,,,,79083.0,926,36071014502
36,071,014502,3,"Block Group 3, Census Tract 145.02, Orange County, New York",87,638,725,0,14,16,16,13,28,0,638,725,116,79,82,254,107,87,2002.0,2001.0,1999.0,1207.0,1402.0,2164.0,12.1,112023.0,2019,36071014502
36,071,015003,1,"Block Group 1, Census Tract 150.03, Orange County, New York",485,243,728,274,57,0,16,18,120,0,243,728,0,0,19,90,134,485,2010.0,2011.0,2012.0,638.0,893.0,1198.0,50.0,27155.0,4335,36071015003
36,071,015003,2,"Block Group 2, Census Tract 150.03, Orange County, New York",224,45,269,112,18,5,30,18,41,0,45,269,0,26,19,0,0,224,1989.0,2009.0,2011.0,547.0,722.0,1050.0,39.2,31823.0,1246,36071015003
36,025,971400,4,"Block Group 4, Census Tract 9714, Delaware County, New York",112,187,299,61,34,0,0,10,7,12,187,299,39,20,41,58,17,112,1998.0,2006.0,2013.0,348.0,515.0,563.0,29.1,31406.0,760,36025971400
36,027,010000,4,"Block Group 4, Census Tract 100, Dutchess County, New York",65,180,245,28,18,0,0,19,0,0,180,245,35,67,44,28,6,65,1988.0,1993.0,2012.0,479.0,562.0,928.0,18.5,50104.0,647,36027010000
36,027,020003,1,"Block Group 1, Census Tract 200.03, Dutchess County, New York",31,377,408,24,7,0,0,0,0,0,377,408,0,26,113,187,51,31,2003.0,2003.0,2013.0,,,,23.1,103438.0,1204,36027020003
36,027,020003,2,"Block Group 2, Census Tract 200.03, Dutchess County, New York",17,276,293,17,0,0,0,0,0,12,276,293,36,10,88,110,20,17,2000.0,2001.0,2016.0,1510.0,952.0,1948.0,43.1,37639.0,763,36027020003
36,027,020003,3,"Block Group 3, Census Tract 200.03, Dutchess County, New York",54,350,404,10,28,0,0,0,16,0,350,404,26,25,153,92,54,54,1998.0,2000.0,2016.0,829.0,857.0,886.0,14.0,100341.0,1015,36027020003
36,027,020003,4,"Block Group 4, Census Tract 200.03, Dutchess County, New York",48,414,462,36,5,0,0,7,0,9,414,462,57,46,137,141,24,48,1998.0,1999.0,2012.0,1150.0,1571.0,1786.0,46.3,91333.0,1316,36027020003
36,111,951100,2,"Block Group 2, Census Tract 9511, Ulster County, New York",15,336,351,0,0,6,0,0,9,8,336,351,69,47,51,47,114,15,2000.0,2000.0,2003.0,,,,,98558.0,682,36111951100
36,111,951100,1,"Block Group 1, Census Tract 9511, Ulster County, New York",86,302,388,78,0,0,0,0,8,0,302,388,84,18,88,61,51,86,1996.0,2001.0,2012.0,949.0,998.0,1122.0,50.0,29375.0,817,36111951100
36,111,951100,3,"Block Group 3, Census Tract 9511, Ulster County, New York",44,339,383,32,0,0,0,0,12,11,339,383,63,24,79,135,27,44,2000.0,2002.0,,,,,,128274.0,862,36111951100
36,111,951800,1,"Block Group 1, Census Tract 9518, Ulster County, New York",372,349,721,172,26,5,5,38,126,16,349,721,82,40,48,113,50,372,2000.0,2006.0,2010.0,480.0,683.0,975.0,33.0,35759.0,1680,36111951800
36,111,953000,2,"Block Group 2, Census Tract 9530, Ulster County, New York",110,184,294,34,41,6,7,0,22,0,184,294,11,32,47,73,21,110,2000.0,2005.0,2013.0,642.0,736.0,1310.0,50.0,44667.0,681,36111953000
36,111,953000,1,"Block Group 1, Census Tract 9530, Ulster County, New York",76,373,449,34,0,0,14,0,28,6,373,449,35,21,94,168,49,76,2002.0,2003.0,2009.0,678.0,732.0,864.0,20.8,75781.0,1226,36111953000
36,111,954900,1,"Block Group 1, Census Tract 9549, Ulster County, New York",163,407,570,139,5,0,0,0,19,0,407,570,98,56,147,89,17,163,1993.0,1999.0,2013.0,862.0,1044.0,1207.0,50.0,61500.0,1368,36111954900
36,111,951700,2,"Block Group 2, Census Tract 9517, Ulster County, New York",396,373,769,184,24,0,0,36,152,12,373,769,115,116,42,61,27,396,1986.0,2004.0,2010.0,431.0,686.0,866.0,32.9,24863.0,2029,36111951700
36,111,951700,3,"Block Group 3, Census Tract 9517, Ulster County, New York",264,29,293,16,121,0,0,90,37,0,29,293,17,0,0,0,12,264,,2010.0,2012.0,685.0,863.0,1097.0,36.7,40160.0,613,36111951700
36,111,951700,1,"Block Group 1, Census Tract 9517, Ulster County, New York",47,190,237,36,11,0,0,0,0,47,190,237,39,10,28,36,30,47,2005.0,2010.0,2010.0,,,824.0,30.9,36493.0,487,36111951700
36,111,951700,4,"Block Group 4, Census Tract 9517, Ulster County, New York",460,279,739,82,213,11,0,57,97,11,279,739,33,67,34,102,32,460,2001.0,2008.0,2014.0,871.0,969.0,1159.0,29.3,57380.0,1808,36111951700
36,111,954200,3,"Block Group 3, Census Tract 9542, Ulster County, New York",124,331,455,28,42,0,0,0,54,13,331,455,17,41,163,97,0,124,1997.0,2000.0,2011.0,998.0,1082.0,1166.0,36.4,83661.0,1187,36111954200
36,111,954200,1,"Block Group 1, Census Tract 9542, Ulster County, New York",27,396,423,0,16,0,0,0,11,0,396,423,78,45,65,106,102,27,2001.0,2002.0,2007.0,618.0,,,17.7,70884.0,1071,36111954200
36,111,954200,4,"Block Group 4, Census Tract 9542, Ulster County, New York",106,326,432,75,15,0,0,0,16,19,326,432,14,58,123,56,56,106,1997.0,2003.0,2012.0,1125.0,1250.0,1429.0,33.5,97667.0,1576,36111954200
36,111,953600,1,"Block Group 1, Census Tract 9536, Ulster County, New York",114,306,420,101,0,0,0,0,13,0,306,420,83,34,91,86,12,114,1994.0,2000.0,2012.0,822.0,863.0,908.0,39.1,83636.0,1061,36111953600
36,111,953800,1,"Block Group 1, Census Tract 9538, Ulster County, New York",135,401,536,105,7,0,6,0,17,17,401,536,27,59,105,175,18,135,2001.0,2004.0,2012.0,649.0,1029.0,1245.0,24.1,79688.0,1300,36111953800
36,111,953800,3,"Block Group 3, Census Tract 9538, Ulster County, New York",177,440,617,91,63,7,16,0,0,18,440,617,46,84,31,116,145,177,2005.0,2010.0,2014.0,666.0,810.0,955.0,27.0,73938.0,1480,36111953800
36,111,953800,2,"Block Group 2, Census Tract 9538, Ulster County, New York",266,194,460,103,52,10,20,26,55,0,194,460,43,15,67,43,26,266,1996.0,2005.0,2011.0,557.0,733.0,850.0,36.7,55556.0,1001,36111953800
36,111,950400,1,"Block Group 1, Census Tract 9504, Ulster County, New York",43,271,314,34,0,0,0,9,0,0,271,314,33,68,56,86,28,43,1996.0,1999.0,2012.0,939.0,1302.0,1401.0,22.6,77167.0,648,36111950400
36,111,950400,6,"Block Group 6, Census Tract 9504, Ulster County, New York",47,232,279,25,0,0,0,0,22,0,232,279,26,34,23,127,22,47,2003.0,2004.0,2010.0,714.0,742.0,1116.0,50.0,45625.0,751,36111950400
36,111,950400,3,"Block Group 3, Census Tract 9504, Ulster County, New York",52,252,304,9,15,0,0,0,28,0,252,304,25,43,35,141,8,52,2002.0,2003.0,2009.0,700.0,783.0,833.0,50.0,87778.0,641,36111950400
36,111,950400,4,"Block Group 4, Census Tract 9504, Ulster County, New York",101,191,292,87,0,7,0,7,0,0,191,292,32,50,65,35,9,101,1992.0,1998.0,2012.0,721.0,806.0,888.0,45.7,65263.0,796,36111950400
36,111,950400,2,"Block Group 2, Census Tract 9504, Ulster County, New York",33,180,213,23,10,0,0,0,0,15,180,213,32,18,8,75,32,33,2004.0,2006.0,2014.0,955.0,1271.0,1385.0,37.8,46198.0,840,36111950400
36,111,950400,5,"Block Group 5, Census Tract 9504, Ulster County, New York",68,204,272,12,15,0,0,0,41,8,204,272,17,39,68,46,26,68,1997.0,2001.0,2008.0,412.0,915.0,913.0,48.0,61500.0,559,36111950400
36,111,951200,3,"Block Group 3, Census Tract 9512, Ulster County, New York",0,498,498,0,0,0,0,0,0,26,498,498,123,50,68,136,95,0,2001.0,2001.0,,,,,,114444.0,1184,36111951200
36,111,951200,2,"Block Group 2, Census Tract 9512, Ulster County, New York",53,388,441,0,30,0,0,0,23,0,388,441,66,78,163,81,0,53,1993.0,1995.0,2016.0,779.0,1040.0,1190.0,51.0,63795.0,898,36111951200
36,111,951200,4,"Block Group 4, Census Tract 9512, Ulster County, New York",8,398,406,0,0,0,0,0,8,10,398,406,139,45,38,134,32,8,1994.0,1995.0,,,,,,77738.0,1006,36111951200
36,111,951200,1,"Block Group 1, Census Tract 9512, Ulster County, New York",37,266,303,29,8,0,0,0,0,18,266,303,52,54,57,19,66,37,1995.0,1998.0,2013.0,,1294.0,1397.0,51.0,53472.0,719,36111951200
36,111,952000,1,"Block Group 1, Census Tract 9520, Ulster County, New York",272,181,453,101,61,0,0,0,110,0,181,453,40,17,9,48,67,272,2005.0,2010.0,2011.0,691.0,864.0,1093.0,29.0,44125.0,1252,36111952000
36,111,952000,2,"Block Group 2, Census Tract 9520, Ulster County, New York",347,167,514,134,107,10,0,30,66,6,167,514,37,12,9,85,18,347,2003.0,2010.0,2013.0,768.0,859.0,1047.0,50.0,26618.0,1371,36111952000
36,111,954000,3,"Block Group 3, Census Tract 9540, Ulster County, New York",55,732,787,16,27,0,0,0,12,0,732,787,118,93,113,345,63,55,2001.0,2002.0,2015.0,506.0,1240.0,1373.0,49.7,71125.0,2140,36111954000
36,111,954000,2,"Block Group 2, Census Tract 9540, Ulster County, New York",132,629,761,64,0,0,39,0,29,74,629,761,83,66,153,175,78,132,2001.0,2002.0,2009.0,492.0,641.0,931.0,32.9,56341.0,1451,36111954000
36,111,954000,1,"Block Group 1, Census Tract 9540, Ulster County, New York",243,361,604,114,43,0,13,16,57,0,361,604,100,12,14,172,63,243,2003.0,2006.0,2012.0,613.0,822.0,899.0,18.3,83837.0,1441,36111954000
36,111,952700,2,"Block Group 2, Census Tract 9527, Ulster County, New York",104,203,307,53,0,0,0,10,41,7,203,307,19,75,16,72,14,104,1995.0,2003.0,2010.0,709.0,763.0,1258.0,23.1,59107.0,781,36111952700
36,111,952700,3,"Block Group 3, Census Tract 9527, Ulster County, New York",210,358,568,96,69,19,0,0,26,12,358,568,129,26,50,119,22,210,1995.0,2004.0,2013.0,826.0,918.0,1121.0,23.8,57741.0,1187,36111952700
36,111,952700,1,"Block Group 1, Census Tract 9527, Ulster County, New York",40,251,291,8,0,0,8,0,24,0,251,291,62,46,29,76,38,40,1996.0,2000.0,2005.0,,,,,83092.0,755,36111952700
36,111,953400,3,"Block Group 3, Census Tract 9534, Ulster County, New York",246,254,500,157,16,0,0,0,73,44,254,500,26,21,34,38,91,246,2010.0,2011.0,2012.0,928.0,1094.0,1407.0,35.8,59167.0,959,36111953400
36,111,953400,2,"Block Group 2, Census Tract 9534, Ulster County, New York",488,175,663,305,50,0,0,42,91,0,175,663,52,8,26,33,56,488,2000.0,2011.0,2012.0,922.0,994.0,1471.0,39.6,40417.0,1374,36111953400
36,111,953400,1,"Block Group 1, Census Tract 9534, Ulster County, New York",9,262,271,3,6,0,0,0,0,0,262,271,25,63,17,123,34,9,2002.0,2002.0,2013.0,,,,,108281.0,787,36111953400
36,111,954700,2,"Block Group 2, Census Tract 9547, Ulster County, New York",154,190,344,60,18,0,0,21,55,8,190,344,19,11,67,68,17,154,2000.0,2004.0,2010.0,752.0,831.0,999.0,35.6,57143.0,850,36111954700
36,111,954700,1,"Block Group 1, Census Tract 9547, Ulster County, New York",98,224,322,42,5,0,12,0,39,0,224,322,54,83,27,44,16,98,1987.0,1994.0,2009.0,803.0,842.0,881.0,50.0,41689.0,870,36111954700
36,111,950300,3,"Block Group 3, Census Tract 9503, Ulster County, New York",300,360,660,121,89,16,0,19,55,10,360,660,143,42,59,90,16,300,1989.0,2004.0,2012.0,813.0,931.0,998.0,37.3,50000.0,1905,36111950300
36,111,950300,1,"Block Group 1, Census Tract 9503, Ulster County, New York",277,410,687,146,44,17,0,23,47,0,410,687,121,8,34,220,27,277,2002.0,2005.0,2012.0,767.0,908.0,1081.0,33.7,59866.0,1787,36111950300
36,111,950300,2,"Block Group 2, Census Tract 9503, Ulster County, New York",16,374,390,0,0,10,6,0,0,0,374,390,113,72,101,80,8,16,1990.0,1989.0,1989.0,,,,,67672.0,882,36111950300
36,111,951000,4,"Block Group 4, Census Tract 9510, Ulster County, New York",101,477,578,82,0,0,9,10,0,0,477,578,59,86,169,65,98,101,1996.0,1998.0,2012.0,,823.0,862.0,50.0,64167.0,1313,36111951000
36,111,951000,2,"Block Group 2, Census Tract 9510, Ulster County, New York",166,396,562,151,0,0,0,0,15,11,396,562,85,20,43,191,46,166,2003.0,2006.0,2013.0,751.0,797.0,1029.0,45.5,55833.0,1360,36111951000
36,111,951000,3,"Block Group 3, Census Tract 9510, Ulster County, New York",87,418,505,87,0,0,0,0,0,52,418,505,80,53,94,114,25,87,1998.0,2002.0,,532.0,730.0,771.0,33.0,66034.0,1043,36111951000
36,111,951000,1,"Block Group 1, Census Tract 9510, Ulster County, New York",59,224,283,59,0,0,0,0,0,0,224,283,38,93,15,78,0,59,1988.0,1997.0,2012.0,816.0,877.0,1095.0,17.4,65083.0,617,36111951000
36,111,951400,1,"Block Group 1, Census Tract 9514, Ulster County, New York",202,393,595,40,81,0,0,18,63,0,393,595,56,50,106,112,69,202,1999.0,2004.0,2013.0,710.0,788.0,942.0,50.0,41208.0,1391,36111951400
36,111,951400,3,"Block Group 3, Census Tract 9514, Ulster County, New York",125,327,452,86,0,7,0,0,32,10,327,452,71,77,61,55,53,125,1993.0,2001.0,2011.0,1200.0,1328.0,1414.0,50.0,54632.0,1076,36111951400
36,111,951400,2,"Block Group 2, Census Tract 9514, Ulster County, New York",514,164,678,241,62,8,26,28,149,0,164,678,76,25,29,24,10,514,1982.0,2008.0,2011.0,640.0,870.0,1072.0,50.0,21786.0,1165,36111951400
36,111,950100,1,"Block Group 1, Census Tract 9501, Ulster County, New York",89,358,447,19,43,0,0,14,13,9,358,447,108,56,41,92,52,89,1994.0,2000.0,2015.0,830.0,1032.0,1141.0,50.0,51118.0,973,36111950100
36,111,950100,2,"Block Group 2, Census Tract 9501, Ulster County, New York",44,263,307,11,0,0,0,0,33,0,263,307,61,59,31,78,34,44,1994.0,2000.0,2006.0,759.0,813.0,857.0,,70188.0,721,36111950100
36,111,950100,3,"Block Group 3, Census Tract 9501, Ulster County, New York",50,350,400,12,29,0,0,0,9,0,350,400,33,105,50,49,113,50,1997.0,2002.0,2016.0,806.0,1034.0,1142.0,30.7,81058.0,1344,36111950100
36,071,014301,2,"Block Group 2, Census Tract 143.01, Orange County, New York",218,229,447,163,10,0,0,0,45,12,229,447,40,6,59,92,20,218,2001.0,2009.0,2012.0,750.0,966.0,1503.0,50.0,53523.0,1402,36071014301
36,071,014301,3,"Block Group 3, Census Tract 143.01, Orange County, New York",74,244,318,27,8,0,0,29,10,0,244,318,68,27,50,78,21,74,1995.0,1998.0,2008.0,1008.0,1000.0,1171.0,26.7,105500.0,916,36071014301
36,071,014301,1,"Block Group 1, Census Tract 143.01, Orange County, New York",14,357,371,0,0,0,0,6,8,33,357,371,69,28,113,87,27,14,1997.0,1997.0,2016.0,,800.0,1125.0,22.5,113194.0,1120,36071014301
36,071,010700,5,"Block Group 5, Census Tract 107, Orange County, New York",283,151,434,159,55,0,0,10,59,0,151,434,0,9,22,120,0,283,2004.0,2010.0,2012.0,745.0,820.0,1103.0,18.5,68750.0,1215,36071010700
36,071,010700,4,"Block Group 4, Census Tract 107, Orange County, New York",82,365,447,82,0,0,0,0,0,10,365,447,48,59,113,125,10,82,1997.0,2000.0,2013.0,,,,,65924.0,1484,36071010700
36,071,010700,3,"Block Group 3, Census Tract 107, Orange County, New York",80,161,241,11,47,0,0,0,22,10,161,241,22,15,54,60,0,80,1998.0,2004.0,2016.0,850.0,980.0,1357.0,22.4,84403.0,646,36071010700
36,071,010700,2,"Block Group 2, Census Tract 107, Orange County, New York",212,212,424,70,17,0,0,18,107,18,212,424,48,19,35,92,0,212,2000.0,2005.0,2008.0,716.0,1050.0,1209.0,29.9,59271.0,1123,36071010700
36,071,010700,6,"Block Group 6, Census Tract 107, Orange County, New York",110,280,390,46,33,0,0,0,31,0,280,390,48,23,108,101,0,110,1996.0,2001.0,2013.0,794.0,930.0,965.0,38.5,70547.0,1370,36071010700
36,071,010700,1,"Block Group 1, Census Tract 107, Orange County, New York",11,301,312,11,0,0,0,0,0,10,301,312,47,81,29,101,33,11,1998.0,2000.0,,,,,,102500.0,943,36071010700
36,071,011900,1,"Block Group 1, Census Tract 119, Orange County, New York",94,541,635,48,0,0,0,11,35,0,541,635,130,27,101,212,71,94,2001.0,2002.0,2010.0,851.0,1205.0,1565.0,29.1,105163.0,2949,36071011900
36,071,011900,3,"Block Group 3, Census Tract 119, Orange County, New York",23,371,394,0,0,11,0,12,0,0,371,394,29,41,169,113,19,23,1997.0,1996.0,,,,,,88750.0,1183,36071011900
36,071,011900,2,"Block Group 2, Census Tract 119, Orange County, New York",186,463,649,71,0,8,0,29,78,14,463,649,103,17,72,109,148,186,2004.0,2005.0,2007.0,926.0,983.0,1157.0,13.4,99570.0,1953,36071011900
36,001,014401,1,"Block Group 1, Census Tract 144.01, Albany County, New York",136,348,484,27,8,0,48,9,44,0,348,484,28,75,89,88,68,136,1998.0,1999.0,2003.0,546.0,578.0,698.0,14.8,63611.0,1180,36001014401
36,001,014401,3,"Block Group 3, Census Tract 144.01, Albany County, New York",47,503,550,32,0,0,5,10,0,10,503,550,130,46,110,114,93,47,1997.0,1998.0,2011.0,,,,,76875.0,1571,36001014401
36,071,011900,4,"Block Group 4, Census Tract 119, Orange County, New York",73,0,73,8,0,0,0,0,65,0,0,73,0,0,0,0,0,73,,2006.0,2006.0,231.0,790.0,827.0,34.2,12457.0,389,36071011900
36,071,012800,2,"Block Group 2, Census Tract 128, Orange County, New York",23,569,592,23,0,0,0,0,0,55,569,592,68,33,184,151,78,23,2000.0,2001.0,2010.0,,,1368.0,51.0,111250.0,1599,36071012800
36,071,012800,1,"Block Group 1, Census Tract 128, Orange County, New York",5,184,189,0,0,5,0,0,0,4,184,189,55,31,35,59,0,5,1992.0,1991.0,,,,,,110563.0,450,36071012800
36,071,012800,3,"Block Group 3, Census Tract 128, Orange County, New York",395,491,886,97,115,0,0,0,183,10,491,886,25,81,161,107,107,395,1999.0,2006.0,2011.0,694.0,1046.0,1213.0,31.6,73500.0,2260,36071012800
36,071,012800,4,"Block Group 4, Census Tract 128, Orange County, New York",0,229,229,0,0,0,0,0,0,12,229,229,66,12,37,62,40,0,2000.0,2000.0,,,,,,78295.0,525,36071012800
36,071,013500,3,"Block Group 3, Census Tract 135, Orange County, New York",173,857,1030,33,59,0,0,10,71,70,857,1030,28,156,125,400,78,173,2003.0,2004.0,2011.0,861.0,1115.0,1884.0,17.6,111932.0,2791,36071013500
36,071,013500,2,"Block Group 2, Census Tract 135, Orange County, New York",0,354,354,0,0,0,0,0,0,15,354,354,35,75,111,118,0,0,1996.0,1996.0,,,,,,133333.0,1049,36071013500
36,071,013500,1,"Block Group 1, Census Tract 135, Orange County, New York",80,523,603,35,0,0,0,0,45,0,523,603,21,75,74,311,42,80,2003.0,2004.0,2009.0,813.0,903.0,1261.0,35.4,144196.0,2428,36071013500
36,071,014201,2,"Block Group 2, Census Tract 142.01, Orange County, New York",53,333,386,25,9,0,0,0,19,21,333,386,65,21,71,84,71,53,2001.0,2003.0,2012.0,527.0,,1651.0,30.8,108810.0,1143,36071014201
36,071,014201,1,"Block Group 1, Census Tract 142.01, Orange County, New York",28,314,342,0,0,0,0,0,28,0,314,342,51,39,62,126,36,28,2000.0,2001.0,2006.0,,,,28.3,105714.0,1019,36071014201
36,071,014201,3,"Block Group 3, Census Tract 142.01, Orange County, New York",9,499,508,0,0,0,0,0,9,27,499,508,50,77,138,139,68,9,1999.0,1999.0,,,,,,103214.0,1606,36071014201
36,071,014202,2,"Block Group 2, Census Tract 142.02, Orange County, New York",28,321,349,0,16,0,0,0,12,0,321,349,32,10,50,101,128,28,2007.0,2007.0,2016.0,2396.0,2635.0,2817.0,35.6,193250.0,1380,36071014202
36,071,014202,5,"Block Group 5, Census Tract 142.02, Orange County, New York",34,335,369,21,13,0,0,0,0,9,335,369,78,28,76,118,26,34,1998.0,2000.0,,,,,,145083.0,1379,36071014202
36,071,014202,4,"Block Group 4, Census Tract 142.02, Orange County, New York",74,486,560,0,74,0,0,0,0,18,486,560,67,83,83,158,77,74,2001.0,2003.0,,,,,,131198.0,1694,36071014202
36,071,014202,1,"Block Group 1, Census Tract 142.02, Orange County, New York",16,252,268,16,0,0,0,0,0,35,252,268,51,50,65,51,0,16,1994.0,1995.0,,,,,,81797.0,807,36071014202
36,071,014202,3,"Block Group 3, Census Tract 142.02, Orange County, New York",88,311,399,59,29,0,0,0,0,0,311,399,14,56,162,66,13,88,1995.0,1998.0,2014.0,1167.0,1486.0,1744.0,45.0,93359.0,765,36071014202
36,071,012100,5,"Block Group 5, Census Tract 121, Orange County, New York",9,318,327,9,0,0,0,0,0,0,318,327,93,45,71,100,9,9,1993.0,1994.0,,,,,,118375.0,1029,36071012100
36,071,012100,1,"Block Group 1, Census Tract 121, Orange County, New York",178,197,375,95,52,0,0,0,31,13,197,375,36,20,32,80,16,178,2001.0,2009.0,2013.0,781.0,877.0,1168.0,50.0,64107.0,831,36071012100
36,071,012100,2,"Block Group 2, Census Tract 121, Orange County, New York",38,37,75,25,6,0,7,0,0,0,37,75,19,0,0,18,0,38,1979.0,2006.0,2012.0,,1060.0,1192.0,16.2,98565.0,119,36071012100
36,071,012100,4,"Block Group 4, Census Tract 121, Orange County, New York",403,116,519,157,36,0,0,39,171,0,116,519,15,0,29,28,44,403,2005.0,2009.0,2010.0,901.0,996.0,1953.0,47.8,31652.0,1266,36071012100
