STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,B25003_003E,B25003_002E,B25003_001E,B25038_011E,B25038_010E,B25038_015E,B25038_014E,B25038_013E,B25038_012E,B25038_003E,B25038_002E,B25038_001E,B25038_008E,B25038_007E,B25038_006E,B25038_005E,B25038_004E,B25038_009E,B25039_002E,B25039_001E,B25039_003E,B25057_001E,B25058_001E,B25059_001E,B25071_001E,B19013_001E,B01003_001E,GEOID
36,001,014301,1,Block Group 1; Census Tract 143.01; Albany County; New York,22,329,351,7,0,0,0,0,15,0,329,351,102,75,47,105,0,22,1998,2000,-666666666,,,,,84063.0,731,36001014301
36,105,951801,4,Block Group 4; Census Tract 9518.01; Sullivan County; New York,79,58,137,59,0,0,0,0,20,0,58,137,37,0,0,21,0,79,1989,2016,2019,,1665.0,1833.0,23.3,93685.0,454,36105951801
36,105,951802,1,Block Group 1; Census Tract 9518.02; Sullivan County; New York,128,14,142,40,0,0,0,16,72,0,14,142,0,0,0,0,14,128,-666666666,2016,2015,721.0,893.0,1123.0,35.9,40530.0,532,36105951802
36,105,951802,2,Block Group 2; Census Tract 9518.02; Sullivan County; New York,35,122,157,0,0,0,0,0,35,0,122,157,25,14,83,0,0,35,2003,2005,-666666666,934.0,1095.0,2050.0,22.8,117386.0,795,36105951802
36,105,951802,3,Block Group 3; Census Tract 9518.02; Sullivan County; New York,230,0,230,117,0,0,0,45,68,0,0,230,0,0,0,0,0,230,-666666666,2018,2018,787.0,1005.0,1146.0,44.0,29360.0,553,36105951802
36,105,951802,4,Block Group 4; Census Tract 9518.02; Sullivan County; New York,223,51,274,158,7,4,0,0,54,0,51,274,14,37,0,0,0,223,-666666666,2019,2019,863.0,976.0,1685.0,51.0,14073.0,335,36105951802
36,105,951802,5,Block Group 5; Census Tract 9518.02; Sullivan County; New York,173,99,272,0,0,0,0,16,157,0,99,272,47,3,18,31,0,173,1998,2012,2014,574.0,597.0,1192.0,32.9,56602.0,915,36105951802
36,105,951900,1,Block Group 1; Census Tract 9519; Sullivan County; New York,34,266,300,12,0,0,0,0,22,0,266,300,61,59,35,85,26,34,2004,2009,-666666666,,,,,80577.0,713,36105951900
36,105,951900,2,Block Group 2; Census Tract 9519; Sullivan County; New York,143,250,393,48,0,0,0,12,83,0,250,393,16,50,77,83,24,143,2008,2012,2016,842.0,964.0,1096.0,51.0,81250.0,1263,36105951900
36,105,952000,1,Block Group 1; Census Tract 9520; Sullivan County; New York,67,287,354,60,0,0,0,0,7,0,287,354,61,115,37,52,22,67,1997,2000,-666666666,732.0,901.0,951.0,24.9,70978.0,634,36105952000
36,105,952000,2,Block Group 2; Census Tract 9520; Sullivan County; New York,0,346,346,0,0,0,0,0,0,0,346,346,166,43,73,18,46,0,1992,1992,-666666666,,,,,120278.0,909,36105952000
36,105,952000,3,Block Group 3; Census Tract 9520; Sullivan County; New York,42,208,250,42,0,0,0,0,0,0,208,250,103,30,35,40,0,42,1990,1997,-666666666,,,,,63016.0,460,36105952000
36,105,952100,1,Block Group 1; Census Tract 9521; Sullivan County; New York,62,348,410,19,0,0,0,7,36,13,348,410,52,82,93,47,61,62,2004,2007,2015,713.0,1291.0,1395.0,28.7,85455.0,950,36105952100
36,105,952100,2,Block Group 2; Census Tract 9521; Sullivan County; New York,152,436,588,33,0,0,0,0,119,6,436,588,81,28,110,173,38,152,2010,2012,2015,642.0,920.0,2166.0,26.8,73750.0,1364,36105952100
36,105,952200,1,Block Group 1; Census Tract 9522; Sullivan County; New York,72,316,388,9,9,4,0,8,42,8,316,388,76,95,81,51,5,72,1999,2002,2015,665.0,695.0,933.0,23.0,56574.0,801,36105952200
36,105,952200,2,Block Group 2; Census Tract 9522; Sullivan County; New York,58,205,263,4,0,4,0,3,47,0,205,263,37,42,59,53,14,58,2004,2008,2014,730.0,775.0,1025.0,32.8,66964.0,540,36105952200
36,105,952300,1,Block Group 1; Census Tract 9523; Sullivan County; New York,61,312,373,21,10,0,0,6,24,20,312,373,60,60,74,65,33,61,2005,2008,2018,573.0,597.0,,19.3,62083.0,834,36105952300
36,105,952300,2,Block Group 2; Census Tract 9523; Sullivan County; New York,41,285,326,21,0,0,0,7,13,0,285,326,29,49,75,107,25,41,2009,2010,2018,491.0,792.0,1573.0,19.0,48125.0,626,36105952300
36,105,952400,1,Block Group 1; Census Tract 9524; Sullivan County; New York,78,557,635,16,9,20,0,0,33,6,557,635,113,57,248,100,33,78,2004,2005,2015,638.0,819.0,990.0,22.5,56027.0,1212,36105952400
36,105,952400,2,Block Group 2; Census Tract 9524; Sullivan County; New York,44,465,509,3,0,8,0,0,33,21,465,509,52,51,147,83,111,44,2009,2010,2013,875.0,1150.0,2042.0,30.0,73542.0,982,36105952400
36,105,952500,1,Block Group 1; Census Tract 9525; Sullivan County; New York,18,209,227,0,0,0,0,18,0,0,209,227,39,29,53,45,43,18,2007,2006,-666666666,,,,,85568.0,559,36105952500
36,105,952500,2,Block Group 2; Census Tract 9525; Sullivan County; New York,7,178,185,0,0,0,0,0,7,0,178,185,7,69,21,81,0,7,2006,2008,-666666666,,,,,101420.0,470,36105952500
36,105,952500,3,Block Group 3; Census Tract 9525; Sullivan County; New York,26,324,350,16,0,0,0,10,0,0,324,350,28,41,130,61,64,26,2007,2008,-666666666,794.0,840.0,887.0,,110833.0,1054,36105952500
36,111,950100,1,Block Group 1; Census Tract 9501; Ulster County; New York,93,425,518,0,0,0,0,16,77,26,425,518,56,94,157,92,0,93,2004,2006,2013,763.0,792.0,1008.0,22.2,64154.0,1353,36111950100
36,111,950100,2,Block Group 2; Census Tract 9501; Ulster County; New York,10,325,335,0,0,0,0,0,10,0,325,335,48,126,88,19,44,10,1999,1999,-666666666,,,,,61509.0,863,36111950100
36,111,950100,3,Block Group 3; Census Tract 9501; Ulster County; New York,68,428,496,68,0,0,0,0,0,0,428,496,48,98,220,57,5,68,2003,2005,-666666666,,,,,71599.0,1134,36111950100
36,111,950100,4,Block Group 4; Census Tract 9501; Ulster County; New York,0,301,301,0,0,0,0,0,0,0,301,301,64,102,51,84,0,0,1998,1998,-666666666,,,,,90259.0,675,36111950100
36,111,950100,5,Block Group 5; Census Tract 9501; Ulster County; New York,12,235,247,0,0,0,0,0,12,0,235,247,89,56,38,21,31,12,1995,1996,-666666666,,,,,77125.0,484,36111950100
36,111,950200,1,Block Group 1; Census Tract 9502; Ulster County; New York,453,226,679,103,0,32,58,127,133,29,226,679,11,32,99,9,46,453,2007,2009,2011,603.0,695.0,1098.0,28.9,55455.0,1575,36111950200
36,111,950200,2,Block Group 2; Census Tract 9502; Ulster County; New York,289,411,700,22,16,0,39,27,185,0,411,700,144,51,156,49,11,289,2001,2006,2013,665.0,845.0,1199.0,38.0,45690.0,1404,36111950200
36,111,950200,3,Block Group 3; Census Tract 9502; Ulster County; New York,300,153,453,30,0,0,13,57,200,0,153,453,29,39,16,27,42,300,2005,2013,2013,919.0,1078.0,1191.0,35.3,67817.0,913,36111950200
36,111,950300,1,Block Group 1; Census Tract 9503; Ulster County; New York,486,350,836,232,42,27,27,30,128,0,350,836,84,60,172,14,20,486,2002,2011,2018,1086.0,1545.0,1845.0,49.0,49881.0,2074,36111950300
36,111,950300,2,Block Group 2; Census Tract 9503; Ulster County; New York,38,406,444,9,0,0,0,0,29,14,406,444,156,39,59,22,116,38,2001,2005,2015,857.0,1028.0,1139.0,14.6,85278.0,984,36111950300
36,111,950300,3,Block Group 3; Census Tract 9503; Ulster County; New York,318,369,687,78,0,0,0,96,144,10,369,687,74,49,129,51,56,318,2005,2010,2014,813.0,1034.0,1155.0,51.0,64205.0,1411,36111950300
36,111,950400,1,Block Group 1; Census Tract 9504; Ulster County; New York,27,208,235,0,0,0,0,0,27,0,208,235,3,41,47,66,51,27,2012,2012,-666666666,,,,,105625.0,602,36111950400
36,111,950400,2,Block Group 2; Census Tract 9504; Ulster County; New York,30,247,277,0,0,0,0,15,15,0,247,277,53,30,105,59,0,30,2004,2005,-666666666,,,,,89799.0,778,36111950400
36,111,950400,3,Block Group 3; Census Tract 9504; Ulster County; New York,79,335,414,0,0,0,0,60,19,0,335,414,148,14,128,45,0,79,2000,2002,2007,1102.0,1140.0,2675.0,51.0,91641.0,958,36111950400
36,111,950400,4,Block Group 4; Census Tract 9504; Ulster County; New York,96,121,217,73,0,0,0,9,14,0,121,217,61,12,32,16,0,96,1989,2009,2019,1033.0,2010.0,2255.0,27.8,113068.0,535,36111950400
36,111,950400,5,Block Group 5; Census Tract 9504; Ulster County; New York,89,338,427,0,0,0,0,39,50,27,338,427,75,37,72,79,48,89,2008,2009,2011,1053.0,1149.0,1245.0,50.0,83487.0,954,36111950400
36,111,950400,6,Block Group 6; Census Tract 9504; Ulster County; New York,100,195,295,55,20,0,0,0,25,0,195,295,38,16,50,91,0,100,2009,2013,2019,1110.0,1403.0,1709.0,37.5,105117.0,572,36111950400
36,111,950500,1,Block Group 1; Census Tract 9505; Ulster County; New York,53,452,505,6,13,0,8,0,26,44,452,505,89,179,58,37,45,53,1998,1999,2016,2250.0,2615.0,2808.0,42.3,87740.0,1020,36111950500
36,111,950500,2,Block Group 2; Census Tract 9505; Ulster County; New York,254,184,438,101,30,0,0,0,123,7,184,438,38,22,61,44,12,254,2005,2015,2018,944.0,1532.0,1853.0,51.0,43571.0,851,36111950500
36,111,950500,3,Block Group 3; Census Tract 9505; Ulster County; New York,297,405,702,57,11,9,16,26,178,0,405,702,169,40,99,79,18,297,1998,2009,2014,772.0,1262.0,1466.0,51.0,63036.0,1370,36111950500
36,111,950600,1,Block Group 1; Census Tract 9506; Ulster County; New York,56,434,490,0,0,8,26,22,0,0,434,490,73,125,82,146,8,56,2002,2001,1998,,,,,105750.0,1047,36111950600
36,111,950600,2,Block Group 2; Census Tract 9506; Ulster County; New York,78,474,552,18,0,0,8,10,42,0,474,552,185,19,103,106,61,78,2003,2006,2014,897.0,1200.0,1399.0,37.5,110417.0,1023,36111950600
36,111,950600,3,Block Group 3; Census Tract 9506; Ulster County; New York,213,364,577,0,45,0,14,92,62,0,364,577,127,35,108,94,0,213,2002,2006,2010,933.0,1113.0,1295.0,24.9,68839.0,954,36111950600
36,111,950900,1,Block Group 1; Census Tract 9509; Ulster County; New York,46,174,220,28,7,0,0,4,7,6,174,220,37,34,34,40,23,46,2005,2010,2019,688.0,950.0,964.0,42.9,80625.0,615,36111950900
36,111,950900,2,Block Group 2; Census Tract 9509; Ulster County; New York,71,287,358,0,0,6,0,33,32,0,287,358,82,80,29,71,25,71,1998,2002,2009,538.0,741.0,1111.0,32.1,65833.0,702,36111950900
36,111,951000,1,Block Group 1; Census Tract 9510; Ulster County; New York,29,206,235,0,0,0,0,0,29,0,206,235,85,55,33,33,0,29,1993,1996,-666666666,,,,,76820.0,485,36111951000
36,111,951000,2,Block Group 2; Census Tract 9510; Ulster County; New York,104,523,627,32,0,0,0,0,72,19,523,627,230,97,115,53,9,104,1993,1999,2016,836.0,2292.0,2094.0,31.4,68958.0,1644,36111951000
36,111,951000,3,Block Group 3; Census Tract 9510; Ulster County; New York,52,558,610,0,0,0,14,24,14,0,558,610,112,187,145,88,26,52,1999,2000,2005,,,,,120278.0,1232,36111951000
36,111,951000,4,Block Group 4; Census Tract 9510; Ulster County; New York,59,298,357,28,0,0,0,0,31,0,298,357,48,47,69,117,17,59,2008,2011,2018,1192.0,2077.0,2289.0,51.0,94738.0,889,36111951000
36,111,951100,1,Block Group 1; Census Tract 9511; Ulster County; New York,28,224,252,0,0,0,0,0,28,0,224,252,38,106,6,58,16,28,1997,1998,-666666666,1313.0,1458.0,1708.0,20.8,85833.0,565,36111951100
36,111,951100,2,Block Group 2; Census Tract 9511; Ulster County; New York,24,386,410,0,0,0,0,0,24,84,386,410,86,47,53,91,25,24,2011,2011,-666666666,,,,,69419.0,760,36111951100
36,111,951100,3,Block Group 3; Census Tract 9511; Ulster County; New York,21,333,354,10,0,0,0,11,0,0,333,354,76,24,38,165,30,21,2011,2011,-666666666,,,,,60217.0,805,36111951100
36,111,951200,1,Block Group 1; Census Tract 9512; Ulster County; New York,19,331,350,0,0,0,0,0,19,0,331,350,37,67,55,145,27,19,2010,2011,-666666666,,1304.0,1402.0,51.0,94000.0,1026,36111951200
36,111,951200,2,Block Group 2; Census Tract 9512; Ulster County; New York,53,315,368,7,0,0,12,0,34,0,315,368,57,57,70,131,0,53,2006,2008,2013,946.0,1085.0,1203.0,51.0,136500.0,935,36111951200
36,111,951200,3,Block Group 3; Census Tract 9512; Ulster County; New York,16,430,446,0,0,9,0,0,7,51,430,446,164,31,23,132,29,16,2009,2008,-666666666,,,,,104265.0,898,36111951200
36,111,951200,4,Block Group 4; Census Tract 9512; Ulster County; New York,38,470,508,0,0,0,0,12,26,0,470,508,77,67,180,126,20,38,2005,2006,-666666666,1082.0,1163.0,,27.2,108333.0,1187,36111951200
36,111,951300,1,Block Group 1; Census Tract 9513; Ulster County; New York,233,535,768,64,0,0,0,64,105,0,535,768,273,56,71,103,32,233,1989,2004,2014,755.0,800.0,1293.0,27.3,74662.0,1684,36111951300
36,111,951300,2,Block Group 2; Census Tract 9513; Ulster County; New York,297,303,600,89,82,43,0,10,73,0,303,600,57,76,49,80,41,297,2004,2013,2019,1341.0,1537.0,1769.0,20.5,85347.0,1720,36111951300
36,111,951300,3,Block Group 3; Census Tract 9513; Ulster County; New York,90,248,338,40,0,8,0,0,42,9,248,338,44,67,61,33,34,90,2002,2008,2017,885.0,1036.0,1143.0,33.1,60833.0,764,36111951300
36,111,951400,1,Block Group 1; Census Tract 9514; Ulster County; New York,242,340,582,86,0,0,0,0,156,0,340,582,48,47,82,127,36,242,2009,2013,2016,494.0,646.0,933.0,42.6,45208.0,1316,36111951400
36,111,951400,2,Block Group 2; Census Tract 9514; Ulster County; New York,521,184,705,132,0,0,16,52,321,0,184,705,53,26,29,61,15,521,2004,2014,2015,436.0,965.0,1456.0,30.7,41490.0,1424,36111951400
36,111,951400,3,Block Group 3; Census Tract 9514; Ulster County; New York,61,281,342,0,0,4,18,30,9,14,281,342,69,24,99,69,6,61,2005,2004,2003,825.0,961.0,1245.0,15.8,119868.0,1016,36111951400
36,111,951500,1,Block Group 1; Census Tract 9515; Ulster County; New York,16,107,123,7,0,0,0,9,0,0,107,123,5,26,17,49,10,16,2011,2011,-666666666,,,,,104821.0,351,36111951500
36,111,951500,2,Block Group 2; Census Tract 9515; Ulster County; New York,42,252,294,0,0,19,0,10,13,0,252,294,53,34,50,90,25,42,2008,2007,2002,1100.0,1200.0,1333.0,24.4,125000.0,893,36111951500
36,111,951500,3,Block Group 3; Census Tract 9515; Ulster County; New York,72,327,399,13,0,3,5,23,28,13,327,399,82,29,58,136,9,72,2009,2010,2011,1080.0,1223.0,1636.0,36.3,57917.0,952,36111951500
36,111,951500,4,Block Group 4; Census Tract 9515; Ulster County; New York,202,456,658,61,0,0,0,30,111,6,456,658,78,34,112,119,107,202,2010,2013,2015,1258.0,1524.0,1762.0,23.9,99211.0,1364,36111951500
36,111,951600,1,Block Group 1; Census Tract 9516; Ulster County; New York,14,274,288,0,0,7,0,0,7,8,274,288,76,28,10,138,14,14,2011,2011,-666666666,,,,,64764.0,757,36111951600
36,111,951600,2,Block Group 2; Census Tract 9516; Ulster County; New York,85,512,597,0,8,15,21,0,41,0,512,597,136,91,162,82,41,85,2002,2002,2011,1086.0,1531.0,1849.0,25.7,75568.0,1330,36111951600
36,111,951700,1,Block Group 1; Census Tract 9517; Ulster County; New York,109,223,332,19,0,0,70,20,0,16,223,332,34,0,45,112,16,109,2012,2010,1998,938.0,976.0,1069.0,23.0,87813.0,838,36111951700
36,111,951700,2,Block Group 2; Census Tract 9517; Ulster County; New York,372,279,651,177,0,0,0,81,114,22,279,651,134,78,11,17,17,372,1991,2011,2017,991.0,1148.0,1642.0,29.4,54688.0,1927,36111951700
36,111,951700,3,Block Group 3; Census Tract 9517; Ulster County; New York,264,0,264,96,0,0,0,0,168,0,0,264,0,0,0,0,0,264,-666666666,2016,2016,,1021.0,1148.0,39.1,,352,36111951700
36,111,951700,4,Block Group 4; Census Tract 9517; Ulster County; New York,101,110,211,36,13,0,18,0,34,0,110,211,20,27,15,48,0,101,2005,2012,2018,1040.0,1353.0,1593.0,30.2,123563.0,450,36111951700
36,111,951700,5,Block Group 5; Census Tract 9517; Ulster County; New York,201,323,524,76,13,0,0,19,93,16,323,524,70,0,35,202,0,201,2012,2014,2017,852.0,1027.0,1347.0,24.7,58667.0,949,36111951700
36,111,951800,1,Block Group 1; Census Tract 9518; Ulster County; New York,429,263,692,102,0,12,11,76,228,6,263,692,52,62,42,76,25,429,2004,2012,2014,438.0,668.0,1272.0,34.5,33712.0,1656,36111951800
36,111,951900,1,Block Group 1; Census Tract 9519; Ulster County; New York,125,202,327,39,0,0,0,0,86,0,202,327,47,26,45,76,8,125,2006,2012,2016,1074.0,1591.0,1917.0,33.3,130809.0,1242,36111951900
36,111,951900,2,Block Group 2; Census Tract 9519; Ulster County; New York,30,281,311,30,0,0,0,0,0,0,281,311,97,48,94,30,12,30,1999,2001,-666666666,,,,,95938.0,852,36111951900
36,111,951900,3,Block Group 3; Census Tract 9519; Ulster County; New York,80,134,214,0,0,11,0,7,62,0,134,214,84,0,0,37,13,80,1989,2010,2013,770.0,1000.0,1125.0,41.3,46184.0,583,36111951900
36,111,951900,4,Block Group 4; Census Tract 9519; Ulster County; New York,66,159,225,17,0,4,0,0,45,0,159,225,46,17,18,69,9,66,2009,2012,2015,974.0,1554.0,1777.0,23.9,101146.0,618,36111951900
36,111,952000,1,Block Group 1; Census Tract 9520; Ulster County; New York,210,288,498,57,0,0,0,9,144,0,288,498,76,5,62,94,51,210,2010,2013,2015,746.0,978.0,1120.0,24.5,65682.0,1234,36111952000
36,111,952000,2,Block Group 2; Census Tract 9520; Ulster County; New York,308,250,558,41,25,0,0,14,228,0,250,558,0,109,42,42,57,308,2004,2013,2015,935.0,1108.0,1369.0,42.9,49091.0,1507,36111952000
36,111,952100,1,Block Group 1; Census Tract 9521; Ulster County; New York,361,109,470,231,12,0,8,0,110,0,109,470,46,6,23,23,11,361,2001,2018,2019,918.0,1380.0,1630.0,37.2,55313.0,976,36111952100
36,111,952100,2,Block Group 2; Census Tract 9521; Ulster County; New York,130,50,180,33,31,0,0,0,66,0,50,180,24,0,1,7,18,130,2010,2017,2018,1340.0,1596.0,1798.0,29.3,78125.0,619,36111952100
36,111,952100,3,Block Group 3; Census Tract 9521; Ulster County; New York,239,85,324,103,23,0,9,0,104,0,85,324,6,10,21,29,19,239,2012,2017,2018,1010.0,1162.0,1371.0,20.1,88571.0,1024,36111952100
36,111,952100,4,Block Group 4; Census Tract 9521; Ulster County; New York,304,142,446,50,33,0,0,108,113,0,142,446,5,3,48,86,0,304,2011,2012,2013,990.0,1107.0,1215.0,29.1,65068.0,1139,36111952100
36,111,952200,1,Block Group 1; Census Tract 9522; Ulster County; New York,119,269,388,37,0,0,0,17,65,0,269,388,83,21,50,60,55,119,2006,2011,2015,945.0,1030.0,1193.0,26.1,115357.0,659,36111952200
36,111,952200,2,Block Group 2; Census Tract 9522; Ulster County; New York,95,175,270,37,0,0,0,10,48,0,175,270,38,9,12,116,0,95,2012,2013,2016,1102.0,1205.0,1340.0,24.6,113088.0,543,36111952200
36,111,952200,3,Block Group 3; Census Tract 9522; Ulster County; New York,177,230,407,78,0,0,0,9,90,0,230,407,48,10,81,73,18,177,2007,2013,2017,915.0,998.0,1498.0,31.8,80375.0,1135,36111952200
36,111,952200,4,Block Group 4; Census Tract 9522; Ulster County; New York,146,357,503,77,37,0,0,6,26,0,357,503,67,54,102,102,32,146,2006,2011,2020,1288.0,1414.0,1619.0,27.7,76325.0,1627,36111952200
36,111,952300,1,Block Group 1; Census Tract 9523; Ulster County; New York,218,53,271,11,7,0,20,79,101,0,53,271,7,14,32,0,0,218,2002,2009,2011,1070.0,1220.0,1486.0,22.3,84830.0,643,36111952300
36,111,952300,2,Block Group 2; Census Tract 9523; Ulster County; New York,262,214,476,91,25,0,7,25,114,0,214,476,83,43,54,34,0,262,1996,2011,2017,937.0,1005.0,1165.0,26.1,59878.0,867,36111952300
36,111,952400,1,Block Group 1; Census Tract 9524; Ulster County; New York,590,76,666,197,35,22,0,59,277,0,76,666,10,6,9,51,0,590,2012,2016,2016,915.0,1111.0,1509.0,39.6,36585.0,1349,36111952400
36,111,952400,2,Block Group 2; Census Tract 9524; Ulster County; New York,199,414,613,29,65,25,0,12,68,80,414,613,39,69,61,138,27,199,2012,2014,2017,386.0,1006.0,1128.0,51.0,60508.0,1229,36111952400
36,111,952500,1,Block Group 1; Census Tract 9525; Ulster County; New York,100,232,332,10,0,0,16,28,46,0,232,332,49,74,71,34,4,100,1999,2003,2011,858.0,1275.0,1695.0,51.0,81806.0,777,36111952500
36,111,952500,2,Block Group 2; Census Tract 9525; Ulster County; New York,48,551,599,6,27,4,11,0,0,13,551,599,75,136,122,156,49,48,2005,2006,2022,,1068.0,1159.0,22.4,95096.0,1355,36111952500
36,111,952500,3,Block Group 3; Census Tract 9525; Ulster County; New York,96,358,454,43,0,0,0,0,53,0,358,454,84,83,96,37,58,96,2001,2006,2017,1146.0,1282.0,1391.0,34.4,61176.0,1243,36111952500
36,111,952600,1,Block Group 1; Census Tract 9526; Ulster County; New York,159,261,420,0,0,0,0,16,143,0,261,420,121,13,48,36,43,159,1997,2011,2014,930.0,1558.0,1779.0,35.1,54879.0,1342,36111952600
36,111,952600,2,Block Group 2; Census Tract 9526; Ulster County; New York,100,257,357,61,0,0,11,17,11,0,257,357,41,37,121,46,12,100,2004,2006,2019,710.0,1323.0,1412.0,19.2,95481.0,1633,36111952600
36,111,952600,3,Block Group 3; Census Tract 9526; Ulster County; New York,46,609,655,0,0,0,0,0,46,9,609,655,139,14,375,72,0,46,2004,2005,-666666666,,,,,147404.0,1381,36111952600
36,111,952600,4,Block Group 4; Census Tract 9526; Ulster County; New York,47,476,523,0,0,0,0,0,47,0,476,523,78,15,153,230,0,47,2009,2010,-666666666,,,,,,637,36111952600
36,111,952600,5,Block Group 5; Census Tract 9526; Ulster County; New York,105,322,427,0,0,0,0,0,105,0,322,427,73,55,83,87,24,105,2004,2010,-666666666,854.0,,1663.0,26.0,115139.0,1156,36111952600
36,111,952700,1,Block Group 1; Census Tract 9527; Ulster County; New York,77,269,346,50,0,0,7,0,20,0,269,346,74,47,27,62,59,77,2005,2012,2019,923.0,980.0,1099.0,25.8,64605.0,837,36111952700
36,111,952700,2,Block Group 2; Census Tract 9527; Ulster County; New York,159,224,383,90,7,0,0,21,41,7,224,383,41,45,63,60,8,159,2004,2012,2019,893.0,1219.0,2548.0,51.0,49097.0,861,36111952700
36,111,952700,3,Block Group 3; Census Tract 9527; Ulster County; New York,182,382,564,45,0,0,0,59,78,38,382,564,38,45,46,30,185,182,2019,2017,2013,851.0,932.0,989.0,23.8,65167.0,1181,36111952700
36,111,952800,1,Block Group 1; Census Tract 9528; Ulster County; New York,67,331,398,21,11,0,9,3,23,10,331,398,116,44,47,107,7,67,2001,2006,2017,476.0,753.0,975.0,28.2,91176.0,776,36111952800
36,111,952800,2,Block Group 2; Census Tract 9528; Ulster County; New York,202,354,556,150,0,0,0,12,40,0,354,556,65,43,90,125,31,202,2008,2013,-666666666,1166.0,1352.0,1490.0,46.3,55100.0,1500,36111952800
36,111,952800,3,Block Group 3; Census Tract 9528; Ulster County; New York,22,228,250,12,0,0,0,0,10,0,228,250,74,71,37,46,0,22,1996,1997,2018,898.0,2125.0,2313.0,51.0,72000.0,644,36111952800
36,111,952901,1,Block Group 1; Census Tract 9529.01; Ulster County; New York,88,225,313,18,9,0,10,0,51,8,225,313,75,33,79,30,0,88,2001,2005,2015,993.0,1236.0,1743.0,40.3,58125.0,719,36111952901
36,111,952901,2,Block Group 2; Census Tract 9529.01; Ulster County; New York,20,314,334,12,0,0,0,0,8,5,314,334,158,27,95,19,10,20,1989,1993,-666666666,,,,,148077.0,765,36111952901
36,111,952901,3,Block Group 3; Census Tract 9529.01; Ulster County; New York,77,374,451,25,0,0,0,0,52,0,374,451,71,37,93,103,70,77,2008,2011,2016,526.0,754.0,1027.0,32.7,102537.0,1336,36111952901
36,111,952902,1,Block Group 1; Census Tract 9529.02; Ulster County; New York,16,703,719,0,0,0,0,0,16,0,703,719,118,130,277,133,45,16,2004,2004,-666666666,,1255.0,1378.0,40.2,92821.0,1624,36111952902
36,111,952902,2,Block Group 2; Census Tract 9529.02; Ulster County; New York,14,513,527,14,0,0,0,0,0,12,513,527,217,37,122,79,46,14,2000,2001,-666666666,,,,,,1230,36111952902
36,111,953000,1,Block Group 1; Census Tract 9530; Ulster County; New York,82,599,681,15,0,0,14,7,46,59,599,681,66,34,236,183,21,82,2008,2009,2013,730.0,747.0,1840.0,51.0,103750.0,1526,36111953000
36,111,953000,2,Block Group 2; Census Tract 9530; Ulster County; New York,80,202,282,17,0,8,30,0,25,0,202,282,53,25,99,4,21,80,2002,2003,2011,539.0,670.0,986.0,51.0,77188.0,619,36111953000
36,111,953300,1,Block Group 1; Census Tract 9533; Ulster County; New York,105,356,461,26,13,9,0,22,35,0,356,461,76,41,115,54,70,105,2005,2008,2015,796.0,2098.0,2755.0,24.1,131750.0,1587,36111953300
36,111,953300,2,Block Group 2; Census Tract 9533; Ulster County; New York,50,428,478,41,0,0,0,0,9,9,428,478,52,98,42,183,44,50,2011,2012,2019,1007.0,1191.0,1429.0,31.7,150294.0,1032,36111953300
36,111,953300,3,Block Group 3; Census Tract 9533; Ulster County; New York,184,577,761,51,0,0,9,97,27,8,577,761,60,161,116,187,45,184,2006,2007,2009,706.0,741.0,1743.0,36.7,127872.0,2060,36111953300
36,111,953400,1,Block Group 1; Census Tract 9534; Ulster County; New York,85,375,460,0,0,0,0,0,85,50,375,460,152,72,26,51,24,85,1995,2002,-666666666,,,,,112946.0,1035,36111953400
36,111,953400,2,Block Group 2; Census Tract 9534; Ulster County; New York,404,71,475,57,59,0,34,12,242,0,71,475,30,14,27,0,0,404,1994,2014,2015,932.0,1116.0,1606.0,46.4,24712.0,870,36111953400
36,111,953400,3,Block Group 3; Census Tract 9534; Ulster County; New York,366,371,737,122,15,0,0,16,213,15,371,737,142,32,79,103,0,366,2001,2013,2016,1644.0,1820.0,1996.0,28.7,96076.0,1286,36111953400
36,111,953400,4,Block Group 4; Census Tract 9534; Ulster County; New York,439,127,566,172,85,0,35,28,119,10,127,566,16,13,45,43,0,439,2008,2017,2019,822.0,1157.0,1678.0,51.0,43654.0,1864,36111953400
36,111,953500,1,Block Group 1; Census Tract 9535; Ulster County; New York,250,146,396,51,47,0,0,0,152,29,146,396,18,15,45,39,0,250,2009,2015,2017,1076.0,1213.0,1473.0,48.0,54375.0,730,36111953500
36,111,953500,2,Block Group 2; Census Tract 9535; Ulster County; New York,345,81,426,199,10,10,0,12,114,0,81,426,12,30,25,14,0,345,2000,2018,2019,858.0,1502.0,1880.0,37.1,,3730,36111953500
36,111,953500,3,Block Group 3; Census Tract 9535; Ulster County; New York,61,150,211,43,0,0,0,0,18,0,150,211,74,25,7,20,24,61,1990,2009,2019,1281.0,1493.0,1746.0,31.4,132596.0,593,36111953500
36,111,953600,1,Block Group 1; Census Tract 9536; Ulster County; New York,130,426,556,17,1,0,20,49,43,0,426,556,35,45,223,76,47,130,2006,2007,2009,914.0,949.0,984.0,24.7,95714.0,1346,36111953600
36,111,953600,2,Block Group 2; Census Tract 9536; Ulster County; New York,383,391,774,47,0,0,0,101,235,32,391,774,73,34,128,111,13,383,2007,2011,2013,1123.0,1515.0,1914.0,27.9,76221.0,1917,36111953600
