source_desc,county_ansi,state_name,county_code,util_practice_desc,prodn_practice_desc,country_code,state_fips_code,unit_desc,freq_desc,sector_desc,begin_code,country_name,watershed_desc,agg_level_desc,state_ansi,county_name,group_desc,week_ending,year,location_desc,zip_5,asd_code,end_code,domaincat_desc,congr_district_code,class_desc,short_desc,region_desc,asd_desc,Value,reference_period_desc,commodity_desc,statisticcat_desc,watershed_code,state_alpha,load_time,domain_desc,CV_pct,var_name
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12550,12550,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,22,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12553,12553,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,6,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12561,12561,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,42,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12563,12563,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,12,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12564,12564,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,31,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12565,12565,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,3,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12566,12566,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,35,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12567,12567,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,34,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12569,12569,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,32,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12570,12570,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,16,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12571,12571,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,34,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12572,12572,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,51,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12575,12575,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,2,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12577,12577,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,6,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12578,12578,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,21,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12580,12580,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,14,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12581,12581,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,13,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12582,12582,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,10,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12583,12583,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,15,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12585,12585,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,10,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12586,12586,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,43,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12589,12589,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,62,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12590,12590,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,35,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12592,12592,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,6,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12594,12594,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,6,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12601,12601,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,9,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12603,12603,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,24,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12701,12701,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,2,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12720,12720,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,1,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12721,12721,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,24,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12723,12723,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,29,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12724,12724,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,12,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12725,12725,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,4,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12726,12726,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,13,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12729,12729,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,6,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12734,12734,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,19,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12736,12736,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,1,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12737,12737,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,3,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12738,12738,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,3,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12740,12740,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,20,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12741,12741,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,4,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12745,12745,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,1,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12747,12747,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,8,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12748,12748,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,33,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12750,12750,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,4,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12752,12752,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,4,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12754,12754,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,20,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12758,12758,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,43,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12760,12760,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,10,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12762,12762,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,1,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12763,12763,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,4,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12764,12764,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,10,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12765,12765,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,8,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12766,12766,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,10,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12767,12767,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,1,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12768,12768,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,10,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12771,12771,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,31,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12775,12775,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,1,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12776,12776,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,17,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12779,12779,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,1,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
