reference_period_desc,Value,state_alpha,watershed_code,statisticcat_desc,commodity_desc,domain_desc,load_time,location_desc,week_ending,year,group_desc,county_name,state_ansi,end_code,asd_code,zip_5,domaincat_desc,asd_desc,region_desc,short_desc,class_desc,congr_district_code,unit_desc,freq_desc,state_fips_code,begin_code,sector_desc,watershed_desc,country_name,agg_level_desc,source_desc,state_name,county_ansi,util_practice_desc,county_code,country_code,prodn_practice_desc,CV_pct,var_name
YEAR,4,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12764,,2017,INCOME,,36,00,,12764,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,2,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12766,,2017,INCOME,,36,00,,12766,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,4,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12771,,2017,INCOME,,36,00,,12771,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,2,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12783,,2017,INCOME,,36,00,,12783,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,1,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12786,,2017,INCOME,,36,00,,12786,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,1,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12788,,2017,INCOME,,36,00,,12788,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,2,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,13731,,2017,INCOME,,36,00,,13731,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,1,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,13755,,2017,INCOME,,36,00,,13755,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,4,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,13856,,2017,INCOME,,36,00,,13856,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,20,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,10509,,2017,INCOME,,36,00,,10509,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,7,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,10512,,2017,INCOME,,36,00,,10512,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,3,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,10516,,2017,INCOME,,36,00,,10516,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,19,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,10524,,2017,INCOME,,36,00,,10524,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,4,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,10535,,2017,INCOME,,36,00,,10535,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,3,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,10541,,2017,INCOME,,36,00,,10541,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,21,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,10579,,2017,INCOME,,36,00,,10579,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,2,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,10915,,2017,INCOME,,36,00,,10915,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,16,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,10916,,2017,INCOME,,36,00,,10916,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,2,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,10917,,2017,INCOME,,36,00,,10917,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,12,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,10918,,2017,INCOME,,36,00,,10918,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,14,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,10921,,2017,INCOME,,36,00,,10921,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,38,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,10924,,2017,INCOME,,36,00,,10924,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,32,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,10940,,2017,INCOME,,36,00,,10940,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,32,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,10941,,2017,INCOME,,36,00,,10941,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,5,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,10950,,2017,INCOME,,36,00,,10950,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,24,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,10958,,2017,INCOME,,36,00,,10958,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,7,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,10963,,2017,INCOME,,36,00,,10963,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,10,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,10969,,2017,INCOME,,36,00,,10969,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,21,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,10973,,2017,INCOME,,36,00,,10973,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,1,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,10980,,2017,INCOME,,36,00,,10980,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,1,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,10988,,2017,INCOME,,36,00,,10988,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,49,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,10990,,2017,INCOME,,36,00,,10990,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,7,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,10992,,2017,INCOME,,36,00,,10992,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,8,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,10998,,2017,INCOME,,36,00,,10998,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,4,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12015,,2017,INCOME,,36,00,,12015,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,13,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12018,,2017,INCOME,,36,00,,12018,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,1,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12022,,2017,INCOME,,36,00,,12022,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,40,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12023,,2017,INCOME,,36,00,,12023,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,1,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12024,,2017,INCOME,,36,00,,12024,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,7,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12029,,2017,INCOME,,36,00,,12029,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,10,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12033,,2017,INCOME,,36,00,,12033,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,20,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12037,,2017,INCOME,,36,00,,12037,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,3,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12042,,2017,INCOME,,36,00,,12042,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,12,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12051,,2017,INCOME,,36,00,,12051,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,39,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12054,,2017,INCOME,,36,00,,12054,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,12,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12058,,2017,INCOME,,36,00,,12058,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,23,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12059,,2017,INCOME,,36,00,,12059,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,20,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12060,,2017,INCOME,,36,00,,12060,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,10,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12061,,2017,INCOME,,36,00,,12061,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,4,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12062,,2017,INCOME,,36,00,,12062,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,3,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12063,,2017,INCOME,,36,00,,12063,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,22,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12067,,2017,INCOME,,36,00,,12067,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,38,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12075,,2017,INCOME,,36,00,,12075,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,27,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12076,,2017,INCOME,,36,00,,12076,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,4,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12077,,2017,INCOME,,36,00,,12077,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,38,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12083,,2017,INCOME,,36,00,,12083,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
YEAR,18,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12087,,2017,INCOME,,36,00,,12087,"FARM SALES: (LESS THAN 50,000 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var2
